scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-18T13:46:56+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8199,6.9207,6.8703,0.1008,6.8199,6.9207,1,2026-08-18,Kanada,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.3928,1.4325,1.41265,0.0397,1.3928,1.4325,1,2026-08-18,Kina,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5518,0.5661,0.55895,0.0143,0.5518,0.5661,1,2026-08-18,Mexiko,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0031,1.018,1.01055,0.0149,1.0031,1.018,1,2026-08-18,Norge,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5625,5.6454,5.60395,0.0829,5.5625,5.6454,1,2026-08-18,Nya Zeeland,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5336,2.5717,2.55265,0.0381,2.5336,2.5717,1,2026-08-18,Polen,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.6485,11.8207,11.7346,0.1722,11.6485,11.8207,1,2026-08-18,Schweiz,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.4029,7.5127,7.4578,0.1098,7.4029,7.5127,1,2026-08-18,Singapore,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.7962,12.9856,12.8909,0.1894,12.7962,12.9856,1,2026-08-18,Storbritannien,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5802,0.5951,0.58765,0.0149,0.5802,0.5951,1,2026-08-18,Sydafrika,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2845,0.2922,0.28835,0.0077,0.2845,0.2922,1,2026-08-18,Thailand,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.453,0.4598,0.4564,0.0068,0.453,0.4598,1,2026-08-18,Tjeckien,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1961,0.2013,0.1987,0.0052,0.1961,0.2013,1,2026-08-18,Turkiet,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-08-18,Ungern,0
2026-08-18T13:46:56+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4608,9.6004,9.5306,0.1396,9.4608,9.6004,1,2026-08-18,USA,0
2026-08-18T18:54:11+02:00,DNB,NOK/SEK,NOK,SEK,1.0027,1.0167,1.0097,0.014,100.27,101.67,100,2026-08-18,Norge,0
2026-08-18T18:54:11+02:00,DNB,USD/SEK,USD,SEK,9.4653,9.5713,9.5183,0.106,9.4653,9.5713,1,2026-08-18,USA,0
2026-08-18T18:54:11+02:00,DNB,EUR/SEK,EUR,SEK,10.9525,11.0775,11.015,0.125,10.9525,11.0775,1,2026-08-18,Europeiska unionen,0
2026-08-18T18:54:11+02:00,DNB,DKK/SEK,DKK,SEK,1.4658000000000002,1.4808000000000001,1.4733,0.015,146.58,148.08,100,2026-08-18,Danmark,0
2026-08-18T18:54:11+02:00,DNB,GBP/SEK,GBP,SEK,12.8018,12.9478,12.8748,0.146,12.8018,12.9478,1,2026-08-18,Storbritannien,0
2026-08-18T18:54:11+02:00,DNB,CHF/SEK,CHF,SEK,11.6731,11.7851,11.7291,0.112,1167.31,1178.51,100,2026-08-18,Schweiz,0
2026-08-18T18:54:11+02:00,DNB,JPY/SEK,JPY,SEK,0.059089,0.060089,0.059589,0.001,5.9089,6.0089,100,2026-08-18,Japan,0
2026-08-18T18:54:11+02:00,DNB,AED/SEK,AED,SEK,2.5707,2.6147,2.5927,0.044,2.5707,2.6147,1,2026-08-18,Arabemirater,0
2026-08-18T18:54:11+02:00,DNB,AUD/SEK,AUD,SEK,6.7164,6.8014,6.7589,0.085,6.7164,6.8014,1,2026-08-18,Australien,0
2026-08-18T18:54:11+02:00,DNB,BHD/SEK,BHD,SEK,25.0811,25.4811,25.2811,0.4,25.0811,25.4811,1,2026-08-18,Bahrain,0
2026-08-18T18:54:11+02:00,DNB,BWP/SEK,BWP,SEK,0.6946,0.7246,0.7096,0.03,0.6946,0.7246,1,2026-08-18,Botswana,0
2026-08-18T18:54:11+02:00,DNB,PHP/SEK,PHP,SEK,0.1518,0.1572,0.1545,0.0054,15.18,15.72,100,2026-08-18,Filippinerna,0
2026-08-18T18:54:11+02:00,DNB,HKD/SEK,HKD,SEK,1.2015,1.2255,1.2135,0.024,1.2015,1.2255,1,2026-08-18,Hong Kong,0
2026-08-18T18:54:11+02:00,DNB,INR/SEK,INR,SEK,0.0973,0.1017,0.0995,0.0044,0.0973,0.1017,1,2026-08-18,Indien,0
2026-08-18T18:54:11+02:00,DNB,IDR/SEK,IDR,SEK,0.000522,0.000546,0.000534,2.4e-05,0.0522,0.0546,100,2026-08-18,Indonesien,0
2026-08-18T18:54:11+02:00,DNB,ISK/SEK,ISK,SEK,0.076157,0.07875700000000001,0.077457,0.0026,7.6157,7.8757,100,2026-08-18,Island,0
2026-08-18T18:54:11+02:00,DNB,ILS/SEK,ILS,SEK,3.1684,3.2284,3.1984,0.06,3.1684,3.2284,1,2026-08-18,Israel,0
2026-08-18T18:54:11+02:00,DNB,CAD/SEK,CAD,SEK,6.8163,6.9063,6.8613,0.09,6.8163,6.9063,1,2026-08-18,Kanada,0
2026-08-18T18:54:11+02:00,DNB,KES/SEK,KES,SEK,0.072549,0.075549,0.074049,0.003,7.2549,7.5549,100,2026-08-18,Kenya,0
2026-08-18T18:54:11+02:00,DNB,CNH/SEK,CNH,SEK,1.3961000000000001,1.4261000000000001,1.4111,0.03,139.61,142.61,100,2026-08-18,Kina,0
2026-08-18T18:54:11+02:00,DNB,CNY/SEK,CNY,SEK,1.3975,1.4275,1.4125,0.03,139.75,142.75,100,2026-08-18,Kina,0
2026-08-18T18:54:11+02:00,DNB,KWD/SEK,KWD,SEK,30.8407,31.3407,31.0907,0.5,30.8407,31.3407,1,2026-08-18,Kuwait,0
2026-08-18T18:54:11+02:00,DNB,MAD/SEK,MAD,SEK,1.0047,1.0487,1.0267,0.044,100.47,104.87,100,2026-08-18,Marocko,0
2026-08-18T18:54:11+02:00,DNB,MXN/SEK,MXN,SEK,0.5513,0.5653,0.5583,0.014,55.13,56.53,100,2026-08-18,Mexiko,0
2026-08-18T18:54:11+02:00,DNB,NZD/SEK,NZD,SEK,5.554,5.636,5.595,0.082,5.554,5.636,1,2026-08-18,Nya Zeeland,0
2026-08-18T18:54:11+02:00,DNB,OMR/SEK,OMR,SEK,24.56,24.96,24.76,0.4,24.56,24.96,1,2026-08-18,Oman,0
2026-08-18T18:54:11+02:00,DNB,PKR/SEK,PKR,SEK,0.0336,0.0352,0.0344,0.0016,0.0336,0.0352,1,2026-08-18,Pakistan,0
2026-08-18T18:54:11+02:00,DNB,PLN/SEK,PLN,SEK,2.5298,2.5748,2.5523,0.045,252.98,257.48,100,2026-08-18,Polen,0
2026-08-18T18:54:11+02:00,DNB,QAR/SEK,QAR,SEK,2.5913,2.6353,2.6133,0.044,2.5913,2.6353,1,2026-08-18,Qatar,0
2026-08-18T18:54:11+02:00,DNB,RON/SEK,RON,SEK,2.0787,2.1307,2.1047,0.052,207.87,213.07,100,2026-08-18,Rumänien,0
2026-08-18T18:54:11+02:00,DNB,SAR/SEK,SAR,SEK,2.5157,2.5557,2.5357,0.04,2.5157,2.5557,1,2026-08-18,Saudiarabien,0
2026-08-18T18:54:11+02:00,DNB,SGD/SEK,SGD,SEK,7.4053,7.4893,7.4473,0.084,7.4053,7.4893,1,2026-08-18,Singapore,0
2026-08-18T18:54:11+02:00,DNB,LKR/SEK,LKR,SEK,0.027999999999999997,0.0296,0.0288,0.0016,2.8,2.96,100,2026-08-18,Sri Lanka,0
2026-08-18T18:54:11+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5727,0.5987,0.5857,0.026,0.5727,0.5987,1,2026-08-18,Sydafrika,0
2026-08-18T18:54:11+02:00,DNB,KRW/SEK,KRW,SEK,0.006653,0.006853000000000001,0.006753,0.0002,0.6653,0.6853,100,2026-08-18,Sydkorea,0
2026-08-18T18:54:11+02:00,DNB,TZS/SEK,TZS,SEK,0.003553,0.003693,0.003623,0.00014,0.3553,0.3693,100,2026-08-18,Tanzania,0
2026-08-18T18:54:11+02:00,DNB,THB/SEK,THB,SEK,0.2844,0.2914,0.2879,0.007,28.44,29.14,100,2026-08-18,Thailand,0
2026-08-18T18:54:11+02:00,DNB,CZK/SEK,CZK,SEK,0.452,0.4586,0.4553,0.0066,45.2,45.86,100,2026-08-18,Tjeckien,0
2026-08-18T18:54:11+02:00,DNB,TND/SEK,TND,SEK,3.2371,3.3371,3.2871,0.1,3.2371,3.3371,1,2026-08-18,Tunisien,0
2026-08-18T18:54:11+02:00,DNB,TRY/SEK,TRY,SEK,0.1937,0.20370000000000002,0.1987,0.01,19.37,20.37,100,2026-08-18,Turkiet,0
2026-08-18T18:54:11+02:00,DNB,HUF/SEK,HUF,SEK,0.029865,0.030565000000000002,0.030215,0.0007,2.9865,3.0565,100,2026-08-18,Ungern,0
2026-08-18T18:54:11+02:00,Nordea,AED/SEK,AED,SEK,2.5607,2.6311,2.5959,0.0704,2.5607,2.6311,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,AUD/SEK,AUD,SEK,6.6949,6.8276,6.76125,0.1327,6.6949,6.8276,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,BDT/SEK,BDT,SEK,0.07525,0.080335,0.077793,0.005085,0.07525,0.080335,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,BHD/SEK,BHD,SEK,24.9447,25.6358,25.29025,0.6911,24.9447,25.6358,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,CAD/SEK,CAD,SEK,6.7942,6.9289,6.86155,0.1347,6.7942,6.9289,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,CHF/SEK,CHF,SEK,11.6284,11.859,11.7437,0.2306,11.6284,11.859,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,CNH/SEK,CNH,SEK,1.3941,1.4323,1.4132,0.0382,1.3941,1.4323,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,CNY/SEK,CNY,SEK,1.38513,1.44231,1.41372,0.05718,1.38513,1.44231,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,CZK/SEK,CZK,SEK,0.45173,0.46087,0.4563,0.00914,0.45173,0.46087,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,DKK/SEK,DKK,SEK,1.46238,1.49139,1.476885,0.02901,1.46238,1.49139,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,EGP/SEK,EGP,SEK,0.1829,0.1945,0.1887,0.0116,0.1829,0.1945,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,EUR/SEK,EUR,SEK,10.9288,11.1455,11.03715,0.2167,10.9288,11.1455,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,GBP/SEK,GBP,SEK,12.7866,13.0399,12.91325,0.2533,12.7866,13.0399,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,GIP/SEK,GIP,SEK,12.779081,13.047169,12.913125,0.268088,12.779081,13.047169,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,HKD/SEK,HKD,SEK,1.19908,1.23201,1.215545,0.03293,1.19908,1.23201,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,HUF/SEK,HUF,SEK,0.029856,0.030468,0.030162,0.000612,0.029856,0.030468,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005231,0.0005449,0.000534,2.2e-05,0.0005231,0.0005449,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,ILS/SEK,ILS,SEK,3.1415,3.2293,3.1854,0.0878,3.1415,3.2293,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,INR/SEK,INR,SEK,0.09765,0.10165,0.09965,0.004,0.09765,0.10165,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,ISK/SEK,ISK,SEK,0.076,0.0793,0.07765,0.0033,0.076,0.0793,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,JPY/SEK,JPY,SEK,0.059151,0.060322,0.059736,0.001171,0.059151,0.060322,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,KES/SEK,KES,SEK,0.0721,0.0752,0.07365,0.0031,0.0721,0.0752,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,KRW/SEK,KRW,SEK,0.006629,0.006875,0.006752,0.000246,0.006629,0.006875,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,KWD/SEK,KWD,SEK,30.4191,31.3293,30.8742,0.9102,30.4191,31.3293,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,KZT/SEK,KZT,SEK,0.020218,0.021061,0.020639,0.000843,0.020218,0.021061,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,LKR/SEK,LKR,SEK,0.027855,0.029599,0.028727,0.001744,0.027855,0.029599,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,MAD/SEK,MAD,SEK,1.0046,1.0463,1.02545,0.0417,1.0046,1.0463,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,MXN/SEK,MXN,SEK,0.55132,0.5665,0.55891,0.01518,0.55132,0.5665,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,MYR/SEK,MYR,SEK,2.3233,2.3742,2.34875,0.0509,2.3233,2.3742,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,NOK/SEK,NOK,SEK,1.00291,1.02286,1.012885,0.01995,1.00291,1.02286,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,NZD/SEK,NZD,SEK,5.5474,5.6576,5.6025,0.1102,5.5474,5.6576,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,PEN/SEK,PEN,SEK,2.779943,2.895472,2.837707,0.115529,2.779943,2.895472,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,PHP/SEK,PHP,SEK,0.1512,0.1574,0.1543,0.0062,0.1512,0.1574,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,PKR/SEK,PKR,SEK,0.0333,0.0354,0.03435,0.0021,0.0333,0.0354,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,PLN/SEK,PLN,SEK,2.52757,2.57806,2.552815,0.05049,2.52757,2.57806,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,QAR/SEK,QAR,SEK,2.5619,2.6681,2.615,0.1062,2.5619,2.6681,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,RON/SEK,RON,SEK,2.0839,2.1263,2.1051,0.0424,2.0839,2.1263,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,RSD/SEK,RSD,SEK,0.092114,0.096077,0.094095,0.003963,0.092114,0.096077,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,SAR/SEK,SAR,SEK,2.5041,2.5745,2.5393,0.0704,2.5041,2.5745,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,SGD/SEK,SGD,SEK,7.3859,7.5323,7.4591,0.1464,7.3859,7.5323,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,THB/SEK,THB,SEK,0.28422,0.29204,0.28813,0.00782,0.28422,0.29204,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,TND/SEK,TND,SEK,3.1929,3.3415,3.2672,0.1486,3.1929,3.3415,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,TRY/SEK,TRY,SEK,0.1948,0.2028,0.1988,0.008,0.1948,0.2028,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,USD/SEK,USD,SEK,9.4412,9.6279,9.53455,0.1867,9.4412,9.6279,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.58038,0.59259,0.586485,0.01221,0.58038,0.59259,1,2026-08-18,,0
2026-08-18T18:54:11+02:00,SEB,AUD/SEK,AUD,SEK,6.729,6.8091,6.76905,0.0801,6.729,6.8091,1,2026-08-18,Australien,0
2026-08-18T18:54:11+02:00,SEB,DKK/SEK,DKK,SEK,1.467185,1.483185,1.475185,0.016,1.467185,1.483185,1,2026-08-18,Danmark,0
2026-08-18T18:54:11+02:00,SEB,EUR/SEK,EUR,SEK,10.95825,11.09825,11.02825,0.14,10.95825,11.09825,1,2026-08-18,Euro,0
2026-08-18T18:54:11+02:00,SEB,HKD/SEK,HKD,SEK,1.202,1.2283,1.21515,0.0263,1.202,1.2283,1,2026-08-18,Hongkong,0
2026-08-18T18:54:11+02:00,SEB,INR/SEK,INR,SEK,0.09653,0.10273,0.09963,0.0062,0.09653,0.10273,1,2026-08-18,Indien,0
2026-08-18T18:54:11+02:00,SEB,IDR/SEK,IDR,SEK,0.00052,0.000554,0.000537,3.4e-05,0.00052,0.000554,1,2026-08-18,Indonesien,0
2026-08-18T18:54:11+02:00,SEB,ISK/SEK,ISK,SEK,0.077384,0.077724,0.077554,0.00034,0.077384,0.077724,1,2026-08-18,Island,0
2026-08-18T18:54:11+02:00,SEB,JPY/SEK,JPY,SEK,0.059202,0.060142,0.059672,0.00094,0.059202,0.060142,1,2026-08-18,Japan,0
2026-08-18T18:54:11+02:00,SEB,CAD/SEK,CAD,SEK,6.8296,6.9157,6.87265,0.0861,6.8296,6.9157,1,2026-08-18,Kanada,0
2026-08-18T18:54:11+02:00,SEB,CNY/SEK,CNY,SEK,1.4034,1.4235,1.41345,0.0201,1.4034,1.4235,1,2026-08-18,Kina,0
2026-08-18T18:54:11+02:00,SEB,MYR/SEK,MYR,SEK,2.334794,2.364794,2.349794,0.03,2.334794,2.364794,1,2026-08-18,Malaysia,0
2026-08-18T18:54:11+02:00,SEB,MAD/SEK,MAD,SEK,1.0073,1.0419,1.0246,0.0346,1.0073,1.0419,1,2026-08-18,Marocko,0
2026-08-18T18:54:11+02:00,SEB,MXN/SEK,MXN,SEK,0.5514,0.5655,0.55845,0.0141,0.5514,0.5655,1,2026-08-18,Mexiko,0
2026-08-18T18:54:11+02:00,SEB,NOK/SEK,NOK,SEK,1.00412,1.01712,1.01062,0.013,1.00412,1.01712,1,2026-08-18,Norge,0
2026-08-18T18:54:11+02:00,SEB,NZD/SEK,NZD,SEK,5.5576,5.6396,5.5986,0.082,5.5576,5.6396,1,2026-08-18,Nya Zeeland,0
2026-08-18T18:54:11+02:00,SEB,PLN/SEK,PLN,SEK,2.5343,2.5743,2.5543,0.04,2.5343,2.5743,1,2026-08-18,Polen,0
2026-08-18T18:54:11+02:00,SEB,RUB/SEK,RUB,SEK,0.1096,0.11398,0.11179,0.00438,0.1096,0.11398,1,2026-08-18,Ryssland,0
2026-08-18T18:54:11+02:00,SEB,SAR/SEK,SAR,SEK,2.5065,2.5707,2.5386,0.0642,2.5065,2.5707,1,2026-08-18,Saudiarabien,0
2026-08-18T18:54:11+02:00,SEB,CHF/SEK,CHF,SEK,11.68325,11.79525,11.73925,0.112,11.68325,11.79525,1,2026-08-18,Schweiz,0
2026-08-18T18:54:11+02:00,SEB,SGD/SEK,SGD,SEK,7.4205,7.492,7.45625,0.0715,7.4205,7.492,1,2026-08-18,Singapore,0
2026-08-18T18:54:11+02:00,SEB,GBP/SEK,GBP,SEK,12.8212,12.9613,12.89125,0.1401,12.8212,12.9613,1,2026-08-18,Storbritannien,0
2026-08-18T18:54:11+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5769,0.595,0.58595,0.0181,0.5769,0.595,1,2026-08-18,Sydafrika,0
2026-08-18T18:54:11+02:00,SEB,KRW/SEK,KRW,SEK,0.00655,0.006722,0.006636,0.000172,0.00655,0.006722,1,2026-08-18,Sydkorea,0
2026-08-18T18:54:11+02:00,SEB,THB/SEK,THB,SEK,0.2851,0.2909,0.288,0.0058,0.2851,0.2909,1,2026-08-18,Thailand,0
2026-08-18T18:54:11+02:00,SEB,CZK/SEK,CZK,SEK,0.45246,0.45906,0.45576,0.0066,0.45246,0.45906,1,2026-08-18,Tjeckien,0
2026-08-18T18:54:11+02:00,SEB,TRY/SEK,TRY,SEK,0.1643,0.2332,0.19875,0.0689,0.1643,0.2332,1,2026-08-18,Turkiet,0
2026-08-18T18:54:11+02:00,SEB,HUF/SEK,HUF,SEK,0.029887,0.030648,0.030268,0.000761,0.029887,0.030648,1,2026-08-18,Ungern,0
2026-08-18T18:54:11+02:00,SEB,USD/SEK,USD,SEK,9.4638,9.5989,9.53135,0.1351,9.4638,9.5989,1,2026-08-18,USA,0
2026-08-18T18:54:11+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.7239,6.8122,6.76805,0.0883,6.7239,6.8122,1,11:59:59,Australiensiska dollar,0
2026-08-18T18:54:11+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.7799,1.8807,1.8303,0.1008,1.7799,1.8807,1,11:59:59,Brasilianska real,0
2026-08-18T18:54:11+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8213,6.9093,6.8653,0.088,6.8213,6.9093,1,11:59:59,Kanadensiska dollar,0
2026-08-18T18:54:11+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.6609,11.7974,11.72915,0.1365,11.6609,11.7974,1,11:59:59,Schweiziska franc,0
2026-08-18T18:54:11+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.3967,1.4274,1.41205,0.0307,1.3967,1.4274,1,11:59:59,Kinesiska yuan,0
2026-08-18T18:54:11+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45132,0.46063,0.455975,0.00931,0.45132,0.46063,1,11:59:59,Tjeckiska koruna,0
2026-08-18T18:54:11+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4663,1.4829,1.4746,0.0166,1.4663,1.4829,1,11:59:59,Danska kronor,0
2026-08-18T18:54:11+02:00,Danske Bank,EUR/SEK,EUR,SEK,10.9568,11.0904,11.0236,0.1336,10.9568,11.0904,1,11:59:59,Euro,0
2026-08-18T18:54:11+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.8098,12.9556,12.8827,0.1458,12.8098,12.9556,1,11:59:59,Pound sterling,0
2026-08-18T18:54:11+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2014,1.226,1.2137,0.0246,1.2014,1.226,1,11:59:59,Hong Kong dollar,0
2026-08-18T18:54:11+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029749,0.030777,0.030263,0.001028,0.029749,0.030777,1,11:59:59,Ungerska forint,0
2026-08-18T18:54:11+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.1046,3.263,3.1838,0.1584,3.1046,3.263,1,11:59:59,Israelska new shekel,0
2026-08-18T18:54:11+02:00,Danske Bank,INR/SEK,INR,SEK,0.096177,0.102822,0.0994995,0.006645,0.096177,0.102822,1,11:59:59,Indiska rupees,0
2026-08-18T18:54:11+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059133,0.060159,0.059646,0.001026,0.059133,0.060159,1,11:59:59,Japanska yen,0
2026-08-18T18:54:11+02:00,Danske Bank,NOK/SEK,NOK,SEK,1.0023,1.0171,1.0097,0.0148,1.0023,1.0171,1,11:59:59,Norska kronor,0
2026-08-18T18:54:11+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5559,5.644,5.59995,0.0881,5.5559,5.644,1,11:59:59,Nya Zeeländska dollar,0
2026-08-18T18:54:11+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5206,2.5823,2.55145,0.0617,2.5206,2.5823,1,11:59:59,Polska zloty,0
2026-08-18T18:54:11+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.4099,7.4932,7.45155,0.0833,7.4099,7.4932,1,11:59:59,Singapore dollar,0
2026-08-18T18:54:11+02:00,Danske Bank,THB/SEK,THB,SEK,0.28123,0.29445,0.28784,0.01322,0.28123,0.29445,1,11:59:59,Thailändska baht,0
2026-08-18T18:54:11+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.18062,0.21672,0.19867,0.0361,0.18062,0.21672,1,11:59:59,Turkiska lira,0
2026-08-18T18:54:11+02:00,Danske Bank,USD/SEK,USD,SEK,9.4535,9.5868,9.52015,0.1333,9.4535,9.5868,1,11:59:59,Amerikanska dollar,0
2026-08-18T18:54:11+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.57645,0.59685,0.58665,0.0204,0.57645,0.59685,1,11:59:59,Sydafrikanska rand,0
2026-08-18T18:54:11+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.0412,,11.0401,11.0423,1,,EUR/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.5347,,9.5335,9.5359,1,,USD/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.9104,,12.9054,12.9154,1,,GBP/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,5.973,,5.968,5.978,1,,JPY/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.7419,,11.7369,11.7469,1,,CHF/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0129,,1.0124,1.0134,1,,NOK/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4767,,1.4762,1.4772,1,,DKK/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.8606,,6.8556,6.8656,1,,CAD/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.7615,,6.761,6.762,1,,AUD/SEK Spot,0
2026-08-18T18:54:11+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.6028,,5.6023,5.6033,1,,NZD/SEK Spot,0
2026-08-18T18:54:11+02:00,Swedbank,AUD/SEK,AUD,SEK,6.7247,6.8242,6.77445,0.0995,6.7247,6.8242,1,2026-08-18,Australien,0
2026-08-18T18:54:11+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4642,1.4858,1.475,0.0216,1.4642,1.4858,1,2026-08-18,Danmark,0
2026-08-18T18:54:11+02:00,Swedbank,EUR/SEK,EUR,SEK,10.9461,11.1073,11.0267,0.1612,10.9461,11.1073,1,2026-08-18,Euro,0
2026-08-18T18:54:11+02:00,Swedbank,HKD/SEK,HKD,SEK,1.1986,1.2292,1.2139,0.0306,1.1986,1.2292,1,2026-08-18,Hong Kong,0
2026-08-18T18:54:11+02:00,Swedbank,INR/SEK,INR,SEK,0.097,0.1021,0.09955,0.0051,0.097,0.1021,1,2026-08-18,Indien,0
2026-08-18T18:54:11+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0592,0.0601,0.05965,0.0009,0.0592,0.0601,1,2026-08-18,Japan,0
2026-08-18T18:54:11+02:00,Swedbank,CAD/SEK,CAD,SEK,6.8127,6.9134,6.86305,0.1007,6.8127,6.9134,1,2026-08-18,Kanada,0
