scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-06T11:17:48+02:00,Nordea,AED/SEK,AED,SEK,2.5443,2.6143,2.5793,0.07,2.5443,2.6143,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,AUD/SEK,AUD,SEK,6.6076,6.7387,6.67315,0.1311,6.6076,6.7387,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,BDT/SEK,BDT,SEK,0.074016,0.079081,0.076548,0.005065,0.074016,0.079081,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,BHD/SEK,BHD,SEK,24.7821,25.4697,25.1259,0.6876,24.7821,25.4697,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,CAD/SEK,CAD,SEK,6.6971,6.8299,6.7635,0.1328,6.6971,6.8299,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,CHF/SEK,CHF,SEK,11.6011,11.8313,11.7162,0.2302,11.6011,11.8313,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,CNH/SEK,CNH,SEK,1.3846,1.4226,1.4036,0.038,1.3846,1.4226,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,CNY/SEK,CNY,SEK,1.37502,1.43195,1.403485,0.05693,1.37502,1.43195,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,CZK/SEK,CZK,SEK,0.44774,0.4568,0.45227,0.00906,0.44774,0.4568,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,DKK/SEK,DKK,SEK,1.44843,1.47718,1.462805,0.02875,1.44843,1.47718,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,EGP/SEK,EGP,SEK,0.1846,0.1964,0.1905,0.0118,0.1846,0.1964,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,EUR/SEK,EUR,SEK,10.8301,11.0448,10.93745,0.2147,10.8301,11.0448,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,GBP/SEK,GBP,SEK,12.6317,12.8821,12.7569,0.2504,12.6317,12.8821,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,GIP/SEK,GIP,SEK,12.624336,12.889367,12.756851,0.265031,12.624336,12.889367,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,HKD/SEK,HKD,SEK,1.19141,1.22415,1.20778,0.03274,1.19141,1.22415,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,HUF/SEK,HUF,SEK,0.029814,0.03042,0.030117,0.000606,0.029814,0.03042,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,IDR/SEK,IDR,SEK,0.000518,0.0005394,0.000529,2.1e-05,0.000518,0.0005394,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,ILS/SEK,ILS,SEK,3.1015,3.1881,3.1448,0.0866,3.1015,3.1881,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,INR/SEK,INR,SEK,0.09754,0.10154,0.09954,0.004,0.09754,0.10154,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,ISK/SEK,ISK,SEK,0.0755,0.0787,0.0771,0.0032,0.0755,0.0787,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,JPY/SEK,JPY,SEK,0.059436,0.060614,0.060025,0.001178,0.059436,0.060614,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,KES/SEK,KES,SEK,0.0717,0.0748,0.07325,0.0031,0.0717,0.0748,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,KRW/SEK,KRW,SEK,0.006531,0.006773,0.006652,0.000242,0.006531,0.006773,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,KWD/SEK,KWD,SEK,30.1856,31.1054,30.6455,0.9198,30.1856,31.1054,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,KZT/SEK,KZT,SEK,0.019816,0.020641,0.020228,0.000825,0.019816,0.020641,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,LKR/SEK,LKR,SEK,0.027403,0.029114,0.028258,0.001711,0.027403,0.029114,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,MAD/SEK,MAD,SEK,0.9976,1.0389,1.01825,0.0413,0.9976,1.0389,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,MXN/SEK,MXN,SEK,0.54171,0.55663,0.54917,0.01492,0.54171,0.55663,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,MYR/SEK,MYR,SEK,2.2909,2.3414,2.31615,0.0505,2.2909,2.3414,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,NOK/SEK,NOK,SEK,0.98424,1.00382,0.99403,0.01958,0.98424,1.00382,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,NZD/SEK,NZD,SEK,5.5142,5.6238,5.569,0.1096,5.5142,5.6238,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,PEN/SEK,PEN,SEK,2.739768,2.853991,2.79688,0.114223,2.739768,2.853991,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,PHP/SEK,PHP,SEK,0.1526,0.1589,0.15575,0.0063,0.1526,0.1589,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,PKR/SEK,PKR,SEK,0.033,0.0352,0.0341,0.0022,0.033,0.0352,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,PLN/SEK,PLN,SEK,2.51917,2.56934,2.544255,0.05017,2.51917,2.56934,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,QAR/SEK,QAR,SEK,2.5466,2.6511,2.59885,0.1045,2.5466,2.6511,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,RON/SEK,RON,SEK,2.0629,2.1043,2.0836,0.0414,2.0629,2.1043,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,RSD/SEK,RSD,SEK,0.091228,0.095159,0.093193,0.003931,0.091228,0.095159,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,SAR/SEK,SAR,SEK,2.4881,2.5569,2.5225,0.0688,2.4881,2.5569,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,SGD/SEK,SGD,SEK,7.3179,7.463,7.39045,0.1451,7.3179,7.463,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,THB/SEK,THB,SEK,0.28268,0.29046,0.28657,0.00778,0.28268,0.29046,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,TND/SEK,TND,SEK,3.1621,3.3048,3.23345,0.1427,3.1621,3.3048,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,TRY/SEK,TRY,SEK,0.1946,0.2026,0.1986,0.008,0.1946,0.2026,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,USD/SEK,USD,SEK,9.3809,9.5666,9.47375,0.1857,9.3809,9.5666,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.57458,0.58668,0.58063,0.0121,0.57458,0.58668,1,2026-08-06,,0
2026-08-06T11:17:48+02:00,SEB,AUD/SEK,AUD,SEK,6.6289,6.709,6.66895,0.0801,6.6289,6.709,1,2026-08-06,Australien,0
2026-08-06T11:17:48+02:00,SEB,DKK/SEK,DKK,SEK,1.45481,1.47081,1.46281,0.016,1.45481,1.47081,1,2026-08-06,Danmark,0
2026-08-06T11:17:48+02:00,SEB,EUR/SEK,EUR,SEK,10.8649,11.0049,10.9349,0.14,10.8649,11.0049,1,2026-08-06,Euro,0
2026-08-06T11:17:48+02:00,SEB,HKD/SEK,HKD,SEK,1.1946,1.2208,1.2077,0.0262,1.1946,1.2208,1,2026-08-06,Hongkong,0
2026-08-06T11:17:48+02:00,SEB,INR/SEK,INR,SEK,0.096401,0.102602,0.099501,0.006201,0.096401,0.102602,1,2026-08-06,Indien,0
2026-08-06T11:17:48+02:00,SEB,IDR/SEK,IDR,SEK,0.000515,0.000548,0.000532,3.3e-05,0.000515,0.000548,1,2026-08-06,Indonesien,0
2026-08-06T11:17:48+02:00,SEB,ISK/SEK,ISK,SEK,0.076947,0.077287,0.077117,0.00034,0.076947,0.077287,1,2026-08-06,Island,0
2026-08-06T11:17:48+02:00,SEB,JPY/SEK,JPY,SEK,0.059533,0.060474,0.060004,0.000941,0.059533,0.060474,1,2026-08-06,Japan,0
2026-08-06T11:17:48+02:00,SEB,CAD/SEK,CAD,SEK,6.7639,6.85,6.80695,0.0861,6.7639,6.85,1,2026-08-06,Kanada,0
2026-08-06T11:17:48+02:00,SEB,CNY/SEK,CNY,SEK,1.3931,1.4132,1.40315,0.0201,1.3931,1.4132,1,2026-08-06,Kina,0
2026-08-06T11:17:48+02:00,SEB,MYR/SEK,MYR,SEK,2.300701,2.330701,2.315701,0.03,2.300701,2.330701,1,2026-08-06,Malaysia,0
2026-08-06T11:17:48+02:00,SEB,MAD/SEK,MAD,SEK,0.9997,1.0344,1.01705,0.0347,0.9997,1.0344,1,2026-08-06,Marocko,0
2026-08-06T11:17:48+02:00,SEB,MXN/SEK,MXN,SEK,0.5418,0.5559,0.54885,0.0141,0.5418,0.5559,1,2026-08-06,Mexiko,0
2026-08-06T11:17:48+02:00,SEB,NOK/SEK,NOK,SEK,0.989515,1.002515,0.996015,0.013,0.989515,1.002515,1,2026-08-06,Norge,0
2026-08-06T11:17:48+02:00,SEB,NZD/SEK,NZD,SEK,5.5241,5.6062,5.56515,0.0821,5.5241,5.6062,1,2026-08-06,Nya Zeeland,0
2026-08-06T11:17:48+02:00,SEB,PLN/SEK,PLN,SEK,2.5222,2.5622,2.5422,0.04,2.5222,2.5622,1,2026-08-06,Polen,0
2026-08-06T11:17:48+02:00,SEB,RUB/SEK,RUB,SEK,0.113755,0.118135,0.115945,0.00438,0.113755,0.118135,1,2026-08-06,Ryssland,0
2026-08-06T11:17:48+02:00,SEB,SAR/SEK,SAR,SEK,2.4901,2.5543,2.5222,0.0642,2.4901,2.5543,1,2026-08-06,Saudiarabien,0
2026-08-06T11:17:48+02:00,SEB,CHF/SEK,CHF,SEK,11.658,11.77,11.714,0.112,11.658,11.77,1,2026-08-06,Schweiz,0
2026-08-06T11:17:48+02:00,SEB,SGD/SEK,SGD,SEK,7.3515,7.423,7.38725,0.0715,7.3515,7.423,1,2026-08-06,Singapore,0
2026-08-06T11:17:48+02:00,SEB,GBP/SEK,GBP,SEK,12.6841,12.8241,12.7541,0.14,12.6841,12.8241,1,2026-08-06,Storbritannien,0
2026-08-06T11:17:48+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5705,0.5886,0.57955,0.0181,0.5705,0.5886,1,2026-08-06,Sydafrika,0
2026-08-06T11:17:48+02:00,SEB,KRW/SEK,KRW,SEK,0.00659,0.006763,0.006677,0.000173,0.00659,0.006763,1,2026-08-06,Sydkorea,0
2026-08-06T11:17:48+02:00,SEB,THB/SEK,THB,SEK,0.2836,0.2894,0.2865,0.0058,0.2836,0.2894,1,2026-08-06,Thailand,0
2026-08-06T11:17:48+02:00,SEB,CZK/SEK,CZK,SEK,0.44874,0.45534,0.45204,0.0066,0.44874,0.45534,1,2026-08-06,Tjeckien,0
2026-08-06T11:17:48+02:00,SEB,TRY/SEK,TRY,SEK,0.1642,0.233,0.1986,0.0688,0.1642,0.233,1,2026-08-06,Turkiet,0
2026-08-06T11:17:48+02:00,SEB,HUF/SEK,HUF,SEK,0.029738,0.030499,0.030118,0.000761,0.029738,0.030499,1,2026-08-06,Ungern,0
2026-08-06T11:17:48+02:00,SEB,USD/SEK,USD,SEK,9.4054,9.5405,9.47295,0.1351,9.4054,9.5405,1,2026-08-06,USA,0
2026-08-06T11:17:48+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.6656,6.754,6.7098,0.0884,6.6656,6.754,1,2026-08-05,Australiensiska dollar,0
2026-08-06T11:17:48+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.8064,1.9075,1.85695,0.1011,1.8064,1.9075,1,2026-08-05,Brasilianska real,0
2026-08-06T11:17:48+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.7266,6.8147,6.77065,0.0881,6.7266,6.8147,1,2026-08-05,Kanadensiska dollar,0
2026-08-06T11:17:48+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.6985,11.835,11.76675,0.1365,11.6985,11.835,1,2026-08-05,Schweiziska franc,0
2026-08-06T11:17:48+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.3956,1.4263,1.41095,0.0307,1.3956,1.4263,1,2026-08-05,Kinesiska yuan,0
2026-08-06T11:17:48+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.44938,0.45869,0.454035,0.00931,0.44938,0.45869,1,2026-08-05,Tjeckiska koruna,0
2026-08-06T11:17:48+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4617,1.4783,1.47,0.0166,1.4617,1.4783,1,2026-08-05,Danska kronor,0
2026-08-06T11:17:48+02:00,Danske Bank,EUR/SEK,EUR,SEK,10.9218,11.0554,10.9886,0.1336,10.9218,11.0554,1,2026-08-05,Euro,0
2026-08-06T11:17:48+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.7508,12.8965,12.82365,0.1457,12.7508,12.8965,1,2026-08-05,Pound sterling,0
2026-08-06T11:17:48+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2018,1.2263,1.21405,0.0245,1.2018,1.2263,1,2026-08-05,Hong Kong dollar,0
2026-08-06T11:17:48+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029819,0.030847,0.030333,0.001028,0.029819,0.030847,1,2026-08-05,Ungerska forint,0
2026-08-06T11:17:48+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.0908,3.2492,3.17,0.1584,3.0908,3.2492,1,2026-08-05,Israelska new shekel,0
2026-08-06T11:17:48+02:00,Danske Bank,INR/SEK,INR,SEK,0.09677,0.10343,0.1001,0.00666,0.09677,0.10343,1,2026-08-05,Indiska rupees,0
2026-08-06T11:17:48+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059846,0.060879,0.0603625,0.001033,0.059846,0.060879,1,2026-08-05,Japanska yen,0
2026-08-06T11:17:48+02:00,Danske Bank,NOK/SEK,NOK,SEK,0.9927,1.0075,1.0001,0.0148,0.9927,1.0075,1,2026-08-05,Norska kronor,0
2026-08-06T11:17:48+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.54,5.6281,5.58405,0.0881,5.54,5.6281,1,2026-08-05,Nya Zeeländska dollar,0
2026-08-06T11:17:48+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5193,2.5811,2.5502,0.0618,2.5193,2.5811,1,2026-08-05,Polska zloty,0
2026-08-06T11:17:48+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.3858,7.4691,7.42745,0.0833,7.3858,7.4691,1,2026-08-05,Singapore dollar,0
2026-08-06T11:17:48+02:00,Danske Bank,THB/SEK,THB,SEK,0.28018,0.29338,0.28678,0.0132,0.28018,0.29338,1,2026-08-05,Thailändska baht,0
2026-08-06T11:17:48+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.1821,0.2182,0.20015,0.0361,0.1821,0.2182,1,2026-08-05,Turkiska lira,0
2026-08-06T11:17:48+02:00,Danske Bank,USD/SEK,USD,SEK,9.4558,9.5891,9.52245,0.1333,9.4558,9.5891,1,2026-08-05,Amerikanska dollar,0
2026-08-06T11:17:48+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.57036,0.59075,0.580555,0.02039,0.57036,0.59075,1,2026-08-05,Sydafrikanska rand,0
2026-08-06T11:17:48+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,10.9353,,10.9339,10.9368,1,,EUR/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.4736,,9.4723,9.4748,1,,USD/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.7546,,12.7496,12.7596,1,,GBP/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.001,,5.996,6.006,1,,JPY/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.7155,,11.7105,11.7205,1,,CHF/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,0.9935,,0.993,0.994,1,,NOK/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4627,,1.4622,1.4632,1,,DKK/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.7613,,6.7563,6.7663,1,,CAD/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.6729,,6.6724,6.6734,1,,AUD/SEK Spot,0
2026-08-06T11:17:48+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.5683,,5.5678,5.5688,1,,NZD/SEK Spot,0
2026-08-06T11:17:48+02:00,Swedbank,AUD/SEK,AUD,SEK,6.6319,6.7301,6.681,0.0982,6.6319,6.7301,1,2026-08-06,Australien,0
2026-08-06T11:17:48+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4545,1.476,1.46525,0.0215,1.4545,1.476,1,2026-08-06,Danmark,0
2026-08-06T11:17:48+02:00,Swedbank,EUR/SEK,EUR,SEK,10.8732,11.0336,10.9534,0.1604,10.8732,11.0336,1,2026-08-06,Euro,0
2026-08-06T11:17:48+02:00,Swedbank,HKD/SEK,HKD,SEK,1.1944,1.2249,1.20965,0.0305,1.1944,1.2249,1,2026-08-06,Hong Kong,0
2026-08-06T11:17:48+02:00,Swedbank,INR/SEK,INR,SEK,0.0971,0.1022,0.09965,0.0051,0.0971,0.1022,1,2026-08-06,Indien,0
2026-08-06T11:17:48+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0597,0.0606,0.06015,0.0009,0.0597,0.0606,1,2026-08-06,Japan,0
2026-08-06T11:17:48+02:00,Swedbank,CAD/SEK,CAD,SEK,6.7212,6.8209,6.77105,0.0997,6.7212,6.8209,1,2026-08-06,Kanada,0
2026-08-06T11:17:48+02:00,Swedbank,CNY/SEK,CNY,SEK,1.3866,1.4247,1.40565,0.0381,1.3866,1.4247,1,2026-08-06,Kina,0
2026-08-06T11:17:48+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5427,0.5568,0.54975,0.0141,0.5427,0.5568,1,2026-08-06,Mexiko,0
2026-08-06T11:17:48+02:00,Swedbank,NOK/SEK,NOK,SEK,0.9875,1.0022,0.99485,0.0147,0.9875,1.0022,1,2026-08-06,Norge,0
2026-08-06T11:17:48+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5297,5.6123,5.571,0.0826,5.5297,5.6123,1,2026-08-06,Nya Zeeland,0
2026-08-06T11:17:48+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5274,2.5655,2.54645,0.0381,2.5274,2.5655,1,2026-08-06,Polen,0
2026-08-06T11:17:48+02:00,Swedbank,CHF/SEK,CHF,SEK,11.6501,11.8229,11.7365,0.1728,11.6501,11.8229,1,2026-08-06,Schweiz,0
2026-08-06T11:17:48+02:00,Swedbank,SGD/SEK,SGD,SEK,7.3464,7.4554,7.4009,0.109,7.3464,7.4554,1,2026-08-06,Singapore,0
2026-08-06T11:17:48+02:00,Swedbank,GBP/SEK,GBP,SEK,12.6752,12.8632,12.7692,0.188,12.6752,12.8632,1,2026-08-06,Storbritannien,0
2026-08-06T11:17:48+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5733,0.5882,0.58075,0.0149,0.5733,0.5882,1,2026-08-06,Sydafrika,0
2026-08-06T11:17:48+02:00,Swedbank,THB/SEK,THB,SEK,0.2832,0.2908,0.287,0.0076,0.2832,0.2908,1,2026-08-06,Thailand,0
2026-08-06T11:17:48+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4492,0.456,0.4526,0.0068,0.4492,0.456,1,2026-08-06,Tjeckien,0
2026-08-06T11:17:48+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1963,0.2015,0.1989,0.0052,0.1963,0.2015,1,2026-08-06,Turkiet,0
2026-08-06T11:17:48+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0298,0.0306,0.0302,0.0008,0.0298,0.0306,1,2026-08-06,Ungern,0
2026-08-06T11:17:48+02:00,Swedbank,USD/SEK,USD,SEK,9.4174,9.5567,9.48705,0.1393,9.4174,9.5567,1,2026-08-06,USA,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.6319,6.7301,6.681,0.0982,6.6319,6.7301,1,2026-08-06,Australien,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4545,1.476,1.46525,0.0215,1.4545,1.476,1,2026-08-06,Danmark,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,10.8732,11.0336,10.9534,0.1604,10.8732,11.0336,1,2026-08-06,Euro,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.1944,1.2249,1.20965,0.0305,1.1944,1.2249,1,2026-08-06,Hong Kong,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.0971,0.1022,0.09965,0.0051,0.0971,0.1022,1,2026-08-06,Indien,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0597,0.0606,0.06015,0.0009,0.0597,0.0606,1,2026-08-06,Japan,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.7212,6.8209,6.77105,0.0997,6.7212,6.8209,1,2026-08-06,Kanada,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.3866,1.4247,1.40565,0.0381,1.3866,1.4247,1,2026-08-06,Kina,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5427,0.5568,0.54975,0.0141,0.5427,0.5568,1,2026-08-06,Mexiko,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,0.9875,1.0022,0.99485,0.0147,0.9875,1.0022,1,2026-08-06,Norge,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5297,5.6123,5.571,0.0826,5.5297,5.6123,1,2026-08-06,Nya Zeeland,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5274,2.5655,2.54645,0.0381,2.5274,2.5655,1,2026-08-06,Polen,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.6501,11.8229,11.7365,0.1728,11.6501,11.8229,1,2026-08-06,Schweiz,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.3464,7.4554,7.4009,0.109,7.3464,7.4554,1,2026-08-06,Singapore,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.6752,12.8632,12.7692,0.188,12.6752,12.8632,1,2026-08-06,Storbritannien,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5733,0.5882,0.58075,0.0149,0.5733,0.5882,1,2026-08-06,Sydafrika,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2832,0.2908,0.287,0.0076,0.2832,0.2908,1,2026-08-06,Thailand,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4492,0.456,0.4526,0.0068,0.4492,0.456,1,2026-08-06,Tjeckien,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1963,0.2015,0.1989,0.0052,0.1963,0.2015,1,2026-08-06,Turkiet,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0298,0.0306,0.0302,0.0008,0.0298,0.0306,1,2026-08-06,Ungern,0
2026-08-06T11:17:48+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.4174,9.5567,9.48705,0.1393,9.4174,9.5567,1,2026-08-06,USA,0
2026-08-06T15:08:00+02:00,DNB,NOK/SEK,NOK,SEK,0.9882,1.0022,0.9952,0.014,98.82,100.22,100,2026-08-06,Norge,0
2026-08-06T15:08:00+02:00,DNB,USD/SEK,USD,SEK,9.4339,9.5399,9.4869,0.106,9.4339,9.5399,1,2026-08-06,USA,0
2026-08-06T15:08:00+02:00,DNB,EUR/SEK,EUR,SEK,10.8915,11.0165,10.954,0.125,10.8915,11.0165,1,2026-08-06,Europeiska unionen,0
2026-08-06T15:08:00+02:00,DNB,DKK/SEK,DKK,SEK,1.4580000000000002,1.473,1.4655,0.015,145.8,147.3,100,2026-08-06,Danmark,0
2026-08-06T15:08:00+02:00,DNB,GBP/SEK,GBP,SEK,12.6989,12.8449,12.7719,0.146,12.6989,12.8449,1,2026-08-06,Storbritannien,0
2026-08-06T15:08:00+02:00,DNB,CHF/SEK,CHF,SEK,11.6796,11.7916,11.7356,0.112,1167.96,1179.16,100,2026-08-06,Schweiz,0
2026-08-06T15:08:00+02:00,DNB,JPY/SEK,JPY,SEK,0.05961,0.06061,0.06011,0.001,5.961,6.061,100,2026-08-06,Japan,0
2026-08-06T15:08:00+02:00,DNB,AED/SEK,AED,SEK,2.5619,2.6059,2.5839,0.044,2.5619,2.6059,1,2026-08-06,Arabemirater,0
2026-08-06T15:08:00+02:00,DNB,AUD/SEK,AUD,SEK,6.6382,6.7232,6.6807,0.085,6.6382,6.7232,1,2026-08-06,Australien,0
2026-08-06T15:08:00+02:00,DNB,BHD/SEK,BHD,SEK,24.9943,25.3943,25.1943,0.4,24.9943,25.3943,1,2026-08-06,Bahrain,0
2026-08-06T15:08:00+02:00,DNB,BWP/SEK,BWP,SEK,0.7255,0.7555,0.7405,0.03,0.7255,0.7555,1,2026-08-06,Botswana,0
2026-08-06T15:08:00+02:00,DNB,PHP/SEK,PHP,SEK,0.1537,0.1591,0.1564,0.0054,15.37,15.91,100,2026-08-06,Filippinerna,0
2026-08-06T15:08:00+02:00,DNB,HKD/SEK,HKD,SEK,1.1976,1.2216,1.2096,0.024,1.1976,1.2216,1,2026-08-06,Hong Kong,0
2026-08-06T15:08:00+02:00,DNB,INR/SEK,INR,SEK,0.0975,0.1019,0.0997,0.0044,0.0975,0.1019,1,2026-08-06,Indien,0
2026-08-06T15:08:00+02:00,DNB,IDR/SEK,IDR,SEK,0.000518,0.000542,0.00053,2.4e-05,0.0518,0.0542,100,2026-08-06,Indonesien,0
2026-08-06T15:08:00+02:00,DNB,ISK/SEK,ISK,SEK,0.07626000000000001,0.07886,0.07756,0.0026,7.626,7.886,100,2026-08-06,Island,0
2026-08-06T15:08:00+02:00,DNB,ILS/SEK,ILS,SEK,3.1181,3.1781,3.1481,0.06,3.1181,3.1781,1,2026-08-06,Israel,0
2026-08-06T15:08:00+02:00,DNB,CAD/SEK,CAD,SEK,6.7255,6.8155,6.7705,0.09,6.7255,6.8155,1,2026-08-06,Kanada,0
2026-08-06T15:08:00+02:00,DNB,KES/SEK,KES,SEK,0.07233200000000001,0.075332,0.073832,0.003,7.2332,7.5332,100,2026-08-06,Kenya,0
2026-08-06T15:08:00+02:00,DNB,CNH/SEK,CNH,SEK,1.3906,1.4206,1.4056,0.03,139.06,142.06,100,2026-08-06,Kina,0
