scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-01T21:27:15+02:00,DNB,QAR/SEK,QAR,SEK,2.611,2.655,2.633,0.044,2.611,2.655,1,2026-09-01,Qatar,0
2026-09-01T21:27:15+02:00,DNB,RON/SEK,RON,SEK,2.0936000000000003,2.1456,2.1196,0.052,209.36,214.56,100,2026-09-01,Rumänien,0
2026-09-01T21:27:15+02:00,DNB,SAR/SEK,SAR,SEK,2.5336,2.5736,2.5536,0.04,2.5336,2.5736,1,2026-09-01,Saudiarabien,0
2026-09-01T21:27:15+02:00,DNB,SGD/SEK,SGD,SEK,7.499,7.583,7.541,0.084,7.499,7.583,1,2026-09-01,Singapore,0
2026-09-01T21:27:15+02:00,DNB,LKR/SEK,LKR,SEK,0.0285,0.0301,0.0293,0.0016,2.85,3.01,100,2026-09-01,Sri Lanka,0
2026-09-01T21:27:15+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5821,0.6081,0.5951,0.026,0.5821,0.6081,1,2026-09-01,Sydafrika,0
2026-09-01T21:27:15+02:00,DNB,KRW/SEK,KRW,SEK,0.006902,0.007102000000000001,0.007002,0.0002,0.6902,0.7102,100,2026-09-01,Sydkorea,0
2026-09-01T21:27:15+02:00,DNB,TZS/SEK,TZS,SEK,0.0035809999999999995,0.003721,0.003651,0.00014,0.3581,0.3721,100,2026-09-01,Tanzania,0
2026-09-01T21:27:15+02:00,DNB,THB/SEK,THB,SEK,0.28559999999999997,0.2926,0.2891,0.007,28.56,29.26,100,2026-09-01,Thailand,0
2026-09-01T21:27:15+02:00,DNB,CZK/SEK,CZK,SEK,0.4573,0.4639,0.4606,0.0066,45.73,46.39,100,2026-09-01,Tjeckien,0
2026-09-01T21:27:15+02:00,DNB,TND/SEK,TND,SEK,3.2682,3.3682,3.3182,0.1,3.2682,3.3682,1,2026-09-01,Tunisien,0
2026-09-01T21:27:15+02:00,DNB,TRY/SEK,TRY,SEK,0.1937,0.20370000000000002,0.1987,0.01,19.37,20.37,100,2026-09-01,Turkiet,0
2026-09-01T21:27:15+02:00,DNB,HUF/SEK,HUF,SEK,0.03009,0.03079,0.03044,0.0007,3.009,3.079,100,2026-09-01,Ungern,0
2026-09-01T21:27:15+02:00,Nordea,AED/SEK,AED,SEK,2.584,2.6555,2.61975,0.0715,2.584,2.6555,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,AUD/SEK,AUD,SEK,6.8073,6.9435,6.8754,0.1362,6.8073,6.9435,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,BDT/SEK,BDT,SEK,0.075653,0.08106,0.078356,0.005407,0.075653,0.08106,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,BHD/SEK,BHD,SEK,25.172,25.8723,25.52215,0.7003,25.172,25.8723,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,CAD/SEK,CAD,SEK,6.8546,6.9916,6.9231,0.137,6.8546,6.9916,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,CHF/SEK,CHF,SEK,11.7353,11.9701,11.8527,0.2348,11.7353,11.9701,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,CNH/SEK,CNH,SEK,1.4117,1.4508,1.43125,0.0391,1.4117,1.4508,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,CNY/SEK,CNY,SEK,1.40187,1.46108,1.431475,0.05921,1.40187,1.46108,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,CZK/SEK,CZK,SEK,0.45356,0.48575,0.469655,0.03219,0.45356,0.48575,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,DKK/SEK,DKK,SEK,1.47691,1.50619,1.49155,0.02928,1.47691,1.50619,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,EGP/SEK,EGP,SEK,0.1832,0.1949,0.18905,0.0117,0.1832,0.1949,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,EUR/SEK,EUR,SEK,11.0366,11.2553,11.14595,0.2187,11.0366,11.2553,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,GBP/SEK,GBP,SEK,12.8705,13.1277,12.9991,0.2572,12.8705,13.1277,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,GIP/SEK,GIP,SEK,12.863118,13.135199,12.999159,0.272081,12.863118,13.135199,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,HKD/SEK,HKD,SEK,1.21045,1.2439,1.227175,0.03345,1.21045,1.2439,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,HUF/SEK,HUF,SEK,0.029959,0.030653,0.030306,0.000694,0.029959,0.030653,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005317,0.0005539,0.000543,2.2e-05,0.0005317,0.0005539,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,ILS/SEK,ILS,SEK,3.125,3.2129,3.16895,0.0879,3.125,3.2129,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,INR/SEK,INR,SEK,0.09929,0.10339,0.10134,0.0041,0.09929,0.10339,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,ISK/SEK,ISK,SEK,0.0776,0.081,0.0793,0.0034,0.0776,0.081,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,JPY/SEK,JPY,SEK,0.059452,0.060639,0.060046,0.001187,0.059452,0.060639,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,KES/SEK,KES,SEK,0.0728,0.0759,0.07435,0.0031,0.0728,0.0759,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,KRW/SEK,KRW,SEK,0.006869,0.007125,0.006997,0.000256,0.006869,0.007125,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,KWD/SEK,KWD,SEK,30.6745,31.5711,31.1228,0.8966,30.6745,31.5711,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,KZT/SEK,KZT,SEK,0.020552,0.021443,0.020998,0.000891,0.020552,0.021443,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,LKR/SEK,LKR,SEK,0.028451,0.030228,0.02934,0.001777,0.028451,0.030228,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,MAD/SEK,MAD,SEK,1.0098,1.0518,1.0308,0.042,1.0098,1.0518,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,MXN/SEK,MXN,SEK,0.55816,0.57362,0.56589,0.01546,0.55816,0.57362,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,MYR/SEK,MYR,SEK,2.3563,2.4084,2.38235,0.0521,2.3563,2.4084,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,NOK/SEK,NOK,SEK,1.02129,1.04194,1.031615,0.02065,1.02129,1.04194,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,NZD/SEK,NZD,SEK,5.6107,5.7232,5.66695,0.1125,5.6107,5.7232,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,PEN/SEK,PEN,SEK,2.804414,2.923109,2.863761,0.118695,2.804414,2.923109,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,PHP/SEK,PHP,SEK,0.1511,0.1574,0.15425,0.0063,0.1511,0.1574,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,PKR/SEK,PKR,SEK,0.0336,0.0357,0.03465,0.0021,0.0336,0.0357,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,PLN/SEK,PLN,SEK,2.54576,2.59658,2.57117,0.05082,2.54576,2.59658,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,QAR/SEK,QAR,SEK,2.5853,2.6932,2.63925,0.1079,2.5853,2.6932,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,RON/SEK,RON,SEK,2.1,2.1428,2.1214,0.0428,2.1,2.1428,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,RSD/SEK,RSD,SEK,0.093075,0.097018,0.095047,0.003943,0.093075,0.097018,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,SAR/SEK,SAR,SEK,2.5271,2.598,2.56255,0.0709,2.5271,2.598,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,SGD/SEK,SGD,SEK,7.4801,7.6295,7.5548,0.1494,7.4801,7.6295,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,THB/SEK,THB,SEK,0.28494,0.29283,0.288885,0.00789,0.28494,0.29283,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,TND/SEK,TND,SEK,3.2351,3.3767,3.3059,0.1416,3.2351,3.3767,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,TRY/SEK,TRY,SEK,0.1951,0.2032,0.19915,0.0081,0.1951,0.2032,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,USD/SEK,USD,SEK,9.5272,9.7173,9.62225,0.1901,9.5272,9.7173,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.5887,0.60118,0.59494,0.01248,0.5887,0.60118,1,2026-09-01,,0
2026-09-01T21:27:15+02:00,SEB,AED/SEK,AED,SEK,2.5949,2.6427,2.6188,0.0478,2.5949,2.6427,1,2026-09-01,United Arab Emirates,0
2026-09-01T21:27:15+02:00,SEB,AFN/SEK,AFN,SEK,0.1476,0.15,0.1488,0.0024,0.1476,0.15,1,2026-09-01,Afghanistan,0
2026-09-01T21:27:15+02:00,SEB,ALL/SEK,ALL,SEK,0.1193,0.1223,0.1208,0.003,0.1193,0.1223,1,2026-09-01,Albania,0
2026-09-01T21:27:15+02:00,SEB,AMD/SEK,AMD,SEK,0.0261,0.0267,0.0264,0.0006,0.0261,0.0267,1,2026-09-01,Armenia,0
2026-09-01T21:27:15+02:00,SEB,ANG/SEK,ANG,SEK,5.2529,5.423,5.33795,0.1701,5.2529,5.423,1,2026-09-01,Netherland Antilles,0
2026-09-01T21:27:15+02:00,SEB,AOA/SEK,AOA,SEK,0.0103,0.0107,0.0105,0.0004,0.0103,0.0107,1,2026-09-01,Angola,0
2026-09-01T21:27:15+02:00,SEB,ARS/SEK,ARS,SEK,0.006284,0.006426,0.006355,0.000142,0.006284,0.006426,1,2026-09-01,Argentina,0
2026-09-01T21:27:15+02:00,SEB,AUD/SEK,AUD,SEK,6.83287,6.91686,6.874865,0.08399,6.83287,6.91686,1,2026-09-01,Australia,0
2026-09-01T21:27:15+02:00,SEB,AWG/SEK,AWG,SEK,5.31,5.44,5.375,0.13,5.31,5.44,1,2026-09-01,Aruba,0
2026-09-01T21:27:15+02:00,SEB,AZN/SEK,AZN,SEK,5.6,5.71,5.655,0.11,5.6,5.71,1,2026-09-01,Azerbaijan,0
2026-09-01T21:27:15+02:00,SEB,BAM/SEK,BAM,SEK,5.6533,5.7354,5.69435,0.0821,5.6533,5.7354,1,2026-09-01,Bosnia Herzegovina,0
2026-09-01T21:27:15+02:00,SEB,BBD/SEK,BBD,SEK,4.7092,4.8433,4.77625,0.1341,4.7092,4.8433,1,2026-09-01,Barbados,0
2026-09-01T21:27:15+02:00,SEB,BDT/SEK,BDT,SEK,0.0775,0.0794,0.07845,0.0019,0.0775,0.0794,1,2026-09-01,Bangladesh,0
2026-09-01T21:27:15+02:00,SEB,BHD/SEK,BHD,SEK,24.9971,26.0286,25.51285,1.0315,24.9971,26.0286,1,2026-09-01,Bahrain,0
2026-09-01T21:27:15+02:00,SEB,BIF/SEK,BIF,SEK,0.003178,0.003252,0.003215,7.4e-05,0.003178,0.003252,1,2026-09-01,Burundi,0
2026-09-01T21:27:15+02:00,SEB,BMD/SEK,BMD,SEK,9.5593,9.6783,9.6188,0.119,9.5593,9.6783,1,2026-09-01,Bermuda,0
2026-09-01T21:27:15+02:00,SEB,BND/SEK,BND,SEK,7.5065,7.6002,7.55335,0.0937,7.5065,7.6002,1,2026-09-01,Brunei,0
2026-09-01T21:27:15+02:00,SEB,BOB/SEK,BOB,SEK,0.7817,0.8012,0.79145,0.0195,0.7817,0.8012,1,2026-09-01,Bolivia,0
2026-09-01T21:27:15+02:00,SEB,BRL/SEK,BRL,SEK,1.816406,1.918638,1.867522,0.102232,1.816406,1.918638,1,2026-09-01,Brazil,0
2026-09-01T21:27:15+02:00,SEB,BSD/SEK,BSD,SEK,9.5593,9.6783,9.6188,0.119,9.5593,9.6783,1,2026-09-01,Bahamas,0
2026-09-01T21:27:15+02:00,SEB,BWP/SEK,BWP,SEK,0.6435,0.7534,0.69845,0.1099,0.6435,0.7534,1,2026-09-01,Botswana,0
2026-09-01T21:27:15+02:00,SEB,BYN/SEK,BYN,SEK,3.0997,3.1543,3.127,0.0546,3.0997,3.1543,1,2026-09-01,Belarus,0
2026-09-01T21:27:15+02:00,SEB,BZD/SEK,BZD,SEK,4.7277,4.8383,4.783,0.1106,4.7277,4.8383,1,2026-09-01,Belize,0
2026-09-01T21:27:15+02:00,SEB,CAD/SEK,CAD,SEK,6.8811,6.9658,6.92345,0.0847,6.8811,6.9658,1,2026-09-01,Canada,0
2026-09-01T21:27:15+02:00,SEB,CDF/SEK,CDF,SEK,0.004156,0.004226,0.004191,7e-05,0.004156,0.004226,1,2026-09-01,Congo (Dem Rep),0
2026-09-01T21:27:15+02:00,SEB,CHF/SEK,CHF,SEK,11.7768,11.9214,11.8491,0.1446,11.7768,11.9214,1,2026-09-01,Switzerland,0
2026-09-01T21:27:15+02:00,SEB,CLP/SEK,CLP,SEK,0.01017809,0.0103609,0.010269,0.000183,0.01017809,0.0103609,1,2026-09-01,Chile,0
2026-09-01T21:27:15+02:00,SEB,CNY/SEK,CNY,SEK,1.4192,1.4424,1.4308,0.0232,1.4192,1.4424,1,2026-09-01,China,0
2026-09-01T21:27:15+02:00,SEB,COP/SEK,COP,SEK,0.00298212,0.00309527,0.003039,0.000113,0.00298212,0.00309527,1,2026-09-01,Colombia,0
2026-09-01T21:27:15+02:00,SEB,CRC/SEK,CRC,SEK,0.0207,0.0217,0.0212,0.001,0.0207,0.0217,1,2026-09-01,Costa Rica,0
2026-09-01T21:27:15+02:00,SEB,CUP/SEK,CUP,SEK,0.398353,0.403231,0.400792,0.004878,0.398353,0.403231,1,2026-09-01,Cuba,0
2026-09-01T21:27:15+02:00,SEB,CVE/SEK,CVE,SEK,0.0999,0.1018,0.10085,0.0019,0.0999,0.1018,1,2026-09-01,Cap Verde,0
2026-09-01T21:27:15+02:00,SEB,CZK/SEK,CZK,SEK,0.45628,0.46474,0.46051,0.00846,0.45628,0.46474,1,2026-09-01,Czech rep,0
2026-09-01T21:27:15+02:00,SEB,DJF/SEK,DJF,SEK,0.0535,0.0545,0.054,0.001,0.0535,0.0545,1,2026-09-01,Djibouti Rep.,0
2026-09-01T21:27:15+02:00,SEB,DKK/SEK,DKK,SEK,1.48358,1.49931,1.491445,0.01573,1.48358,1.49931,1,2026-09-01,Denmark,0
2026-09-01T21:27:15+02:00,SEB,DOP/SEK,DOP,SEK,0.162,0.1653,0.16365,0.0033,0.162,0.1653,1,2026-09-01,Dominican Rep.,0
2026-09-01T21:27:15+02:00,SEB,DZD/SEK,DZD,SEK,0.0688,0.0754,0.0721,0.0066,0.0688,0.0754,1,2026-09-01,Algeria,0
2026-09-01T21:27:15+02:00,SEB,EGP/SEK,EGP,SEK,0.144281,0.233364,0.188823,0.089083,0.144281,0.233364,1,2026-09-01,Egypt,0
2026-09-01T21:27:15+02:00,SEB,ERN/SEK,ERN,SEK,0.631,0.6452,0.6381,0.0142,0.631,0.6452,1,2026-09-01,Eritrea,0
2026-09-01T21:27:15+02:00,SEB,ETB/SEK,ETB,SEK,0.0587,0.0599,0.0593,0.0012,0.0587,0.0599,1,2026-09-01,Ethiopia,0
2026-09-01T21:27:15+02:00,SEB,EUR/SEK,EUR,SEK,11.0791,11.2183,11.1487,0.1392,11.0791,11.2183,1,2026-09-01,Euro,0
2026-09-01T21:27:15+02:00,SEB,FJD/SEK,FJD,SEK,4.2888,4.4488,4.3688,0.16,4.2888,4.4488,1,2026-09-01,Fiji Islands,0
2026-09-01T21:27:15+02:00,SEB,GBP/SEK,GBP,SEK,12.9092,13.089,12.9991,0.1798,12.9092,13.089,1,2026-09-01,United Kingdom,0
2026-09-01T21:27:15+02:00,SEB,GEL/SEK,GEL,SEK,3.6104,3.7467,3.67855,0.1363,3.6104,3.7467,1,2026-09-01,Georgia,0
2026-09-01T21:27:15+02:00,SEB,GHS/SEK,GHS,SEK,0.8167,0.8897,0.8532,0.073,0.8167,0.8897,1,2026-09-01,Ghana,0
2026-09-01T21:27:15+02:00,SEB,GIP/SEK,GIP,SEK,7.0729,7.1632,7.11805,0.0903,7.0729,7.1632,1,2026-09-01,Gibraltar,0
2026-09-01T21:27:15+02:00,SEB,GMD/SEK,GMD,SEK,0.1271,0.1294,0.12825,0.0023,0.1271,0.1294,1,2026-09-01,Gambia,0
2026-09-01T21:27:15+02:00,SEB,GNF/SEK,GNF,SEK,0.001086,0.001103,0.001094,1.7e-05,0.001086,0.001103,1,2026-09-01,Guinea,0
2026-09-01T21:27:15+02:00,SEB,GTQ/SEK,GTQ,SEK,1.2513,1.2701,1.2607,0.0188,1.2513,1.2701,1,2026-09-01,Guatemala,0
2026-09-01T21:27:15+02:00,SEB,GYD/SEK,GYD,SEK,0.0454,0.0466,0.046,0.0012,0.0454,0.0466,1,2026-09-01,Guyana,0
2026-09-01T21:27:15+02:00,SEB,HKD/SEK,HKD,SEK,1.21611,1.23745,1.22678,0.02134,1.21611,1.23745,1,2026-09-01,Hong Kong,0
2026-09-01T21:27:15+02:00,SEB,HNL/SEK,HNL,SEK,0.356,0.361,0.3585,0.005,0.356,0.361,1,2026-09-01,Honduras,0
2026-09-01T21:27:15+02:00,SEB,HTG/SEK,HTG,SEK,0.0728,0.0742,0.0735,0.0014,0.0728,0.0742,1,2026-09-01,Haiti,0
2026-09-01T21:27:15+02:00,SEB,HUF/SEK,HUF,SEK,0.030112,0.030485,0.030298,0.000373,0.030112,0.030485,1,2026-09-01,Hungary,0
2026-09-01T21:27:15+02:00,SEB,IDR/SEK,IDR,SEK,0.00052764,0.00055723,0.000542,3e-05,0.00052764,0.00055723,1,2026-09-01,Indonesia,0
2026-09-01T21:27:15+02:00,SEB,ILS/SEK,ILS,SEK,3.0959,3.2394,3.16765,0.1435,3.0959,3.2394,1,2026-09-01,Israel,0
2026-09-01T21:27:15+02:00,SEB,INR/SEK,INR,SEK,0.09432013,0.10821217,0.101266,0.013892,0.09432013,0.10821217,1,2026-09-01,India,0
2026-09-01T21:27:15+02:00,SEB,IQD/SEK,IQD,SEK,0.007043,0.007639,0.007341,0.000596,0.007043,0.007639,1,2026-09-01,Iraq,0
2026-09-01T21:27:15+02:00,SEB,IRR/SEK,IRR,SEK,6.95e-06,7.05e-06,7e-06,0.0,6.95e-06,7.05e-06,1,2026-09-01,Iran,0
2026-09-01T21:27:15+02:00,SEB,ISK/SEK,ISK,SEK,0.0783,0.0803,0.0793,0.002,0.0783,0.0803,1,2026-09-01,Iceland,0
2026-09-01T21:27:15+02:00,SEB,JMD/SEK,JMD,SEK,0.0599,0.0614,0.06065,0.0015,0.0599,0.0614,1,2026-09-01,Jamaica,0
2026-09-01T21:27:15+02:00,SEB,JOD/SEK,JOD,SEK,13.2081,13.927,13.56755,0.7189,13.2081,13.927,1,2026-09-01,Jordan,0
2026-09-01T21:27:15+02:00,SEB,JPY/SEK,JPY,SEK,0.059672,0.060403,0.060038,0.000731,0.059672,0.060403,1,2026-09-01,Japan,0
2026-09-01T21:27:15+02:00,SEB,KES/SEK,KES,SEK,0.07227044,0.07679516,0.074533,0.004525,0.07227044,0.07679516,1,2026-09-01,Kenya,0
2026-09-01T21:27:15+02:00,SEB,KHR/SEK,KHR,SEK,0.002359,0.002395,0.002377,3.6e-05,0.002359,0.002395,1,2026-09-01,Cambodia,0
2026-09-01T21:27:15+02:00,SEB,KMF/SEK,KMF,SEK,0.0224,0.0229,0.02265,0.0005,0.0224,0.0229,1,2026-09-01,Comoros,0
2026-09-01T21:27:15+02:00,SEB,KRW/SEK,KRW,SEK,0.00693424,0.00706701,0.007001,0.000133,0.00693424,0.00706701,1,2026-09-01,"Korea, South",0
2026-09-01T21:27:15+02:00,SEB,KWD/SEK,KWD,SEK,30.4344,31.7958,31.1151,1.3614,30.4344,31.7958,1,2026-09-01,Kuwait,0
2026-09-01T21:27:15+02:00,SEB,KZT/SEK,KZT,SEK,0.020123,0.021853,0.020988,0.00173,0.020123,0.021853,1,2026-09-01,Kazakhstan,0
2026-09-01T21:27:15+02:00,SEB,LAK/SEK,LAK,SEK,0.000424,0.000434,0.000429,1e-05,0.000424,0.000434,1,2026-09-01,Laos,0
2026-09-01T21:27:15+02:00,SEB,LBP/SEK,LBP,SEK,0.000106,0.000109,0.000108,3e-06,0.000106,0.000109,1,2026-09-01,Lebanon,0
2026-09-01T21:27:15+02:00,SEB,LKR/SEK,LKR,SEK,0.02914,0.02952,0.02933,0.00038,0.02914,0.02952,1,2026-09-01,Sri Lanka,0
2026-09-01T21:27:15+02:00,SEB,LRD/SEK,LRD,SEK,0.0543,0.0553,0.0548,0.001,0.0543,0.0553,1,2026-09-01,Liberia,0
2026-09-01T21:27:15+02:00,SEB,LSL/SEK,LSL,SEK,0.5911,0.5985,0.5948,0.0074,0.5911,0.5985,1,2026-09-01,Lesotho,0
2026-09-01T21:27:15+02:00,SEB,LYD/SEK,LYD,SEK,1.5023,1.5274,1.51485,0.0251,1.5023,1.5274,1,2026-09-01,Libya,0
2026-09-01T21:27:15+02:00,SEB,MAD/SEK,MAD,SEK,1.0062,1.0532,1.0297,0.047,1.0062,1.0532,1,2026-09-01,Morocco,0
2026-09-01T21:27:15+02:00,SEB,MDL/SEK,MDL,SEK,0.5555,0.5657,0.5606,0.0102,0.5555,0.5657,1,2026-09-01,Moldova,0
2026-09-01T21:27:15+02:00,SEB,MGA/SEK,MGA,SEK,0.0022,0.00225,0.002225,5e-05,0.0022,0.00225,1,2026-09-01,Madagascar,0
2026-09-01T21:27:15+02:00,SEB,MKD/SEK,MKD,SEK,0.1796,0.1832,0.1814,0.0036,0.1796,0.1832,1,2026-09-01,Macedonia,0
2026-09-01T21:27:15+02:00,SEB,MMK/SEK,MMK,SEK,0.004539,0.004623,0.004581,8.4e-05,0.004539,0.004623,1,2026-09-01,Burma,0
2026-09-01T21:27:15+02:00,SEB,MNT/SEK,MNT,SEK,0.0026,0.0027,0.00265,0.0001,0.0026,0.0027,1,2026-09-01,Mongolia,0
2026-09-01T21:27:15+02:00,SEB,MOP/SEK,MOP,SEK,1.1823,1.198,1.19015,0.0157,1.1823,1.198,1,2026-09-01,Macao,0
2026-09-01T21:27:15+02:00,SEB,MRO/SEK,MRO,SEK,0.0266,0.0272,0.0269,0.0006,0.0266,0.0272,1,2026-09-01,Mauritania,0
2026-09-01T21:27:15+02:00,SEB,MUR/SEK,MUR,SEK,0.1835,0.2139,0.1987,0.0304,0.1835,0.2139,1,2026-09-01,Mauritius,0
2026-09-01T21:27:15+02:00,SEB,MVR/SEK,MVR,SEK,0.6168,0.6276,0.6222,0.0108,0.6168,0.6276,1,2026-09-01,Maldives Is,0
2026-09-01T21:27:15+02:00,SEB,MWK/SEK,MWK,SEK,0.0054,0.0057,0.00555,0.0003,0.0054,0.0057,1,2026-09-01,Malawi,0
2026-09-01T21:27:15+02:00,SEB,MXN/SEK,MXN,SEK,0.5562,0.5757,0.56595,0.0195,0.5562,0.5757,1,2026-09-01,Mexico,0
2026-09-01T21:27:15+02:00,SEB,MYR/SEK,MYR,SEK,2.286406,2.476345,2.381375,0.189939,2.286406,2.476345,1,2026-09-01,Malaysia,0
2026-09-01T21:27:15+02:00,SEB,MZN/SEK,MZN,SEK,0.1494,0.1531,0.15125,0.0037,0.1494,0.1531,1,2026-09-01,Mozambique,0
2026-09-01T21:27:15+02:00,SEB,NAD/SEK,NAD,SEK,0.5911,0.5985,0.5948,0.0074,0.5911,0.5985,1,2026-09-01,Namibia,0
2026-09-01T21:27:15+02:00,SEB,NGN/SEK,NGN,SEK,0.006943,0.007448,0.007196,0.000505,0.006943,0.007448,1,2026-09-01,Nigeria,0
2026-09-01T21:27:15+02:00,SEB,NIO/SEK,NIO,SEK,0.2583,0.2645,0.2614,0.0062,0.2583,0.2645,1,2026-09-01,Nicaragua,0
2026-09-01T21:27:15+02:00,SEB,NOK/SEK,NOK,SEK,1.02365,1.03949,1.03157,0.01584,1.02365,1.03949,1,2026-09-01,Norway,0
2026-09-01T21:27:15+02:00,SEB,NPR/SEK,NPR,SEK,0.0629,0.0638,0.06335,0.0009,0.0629,0.0638,1,2026-09-01,Nepal,0
2026-09-01T21:27:15+02:00,SEB,NZD/SEK,NZD,SEK,5.6271,5.708,5.66755,0.0809,5.6271,5.708,1,2026-09-01,New Zealand,0
2026-09-01T21:27:15+02:00,SEB,OMR/SEK,OMR,SEK,24.4725,25.4961,24.9843,1.0236,24.4725,25.4961,1,2026-09-01,Oman,0
2026-09-01T21:27:15+02:00,SEB,PAB/SEK,PAB,SEK,9.5595,9.6785,9.619,0.119,9.5595,9.6785,1,2026-09-01,Panama,0
2026-09-01T21:27:15+02:00,SEB,PEN/SEK,PEN,SEK,2.839235,2.884398,2.861816,0.045163,2.839235,2.884398,1,2026-09-01,Peru,0
2026-09-01T21:27:15+02:00,SEB,PGK/SEK,PGK,SEK,2.0813,2.2617,2.1715,0.1804,2.0813,2.2617,1,2026-09-01,"Papua, New Guinea",0
2026-09-01T21:27:15+02:00,SEB,PHP/SEK,PHP,SEK,0.139383,0.168661,0.154022,0.029278,0.139383,0.168661,1,2026-09-01,Philippines,0
2026-09-01T21:27:15+02:00,SEB,PKR/SEK,PKR,SEK,0.03316,0.03612,0.03464,0.00296,0.03316,0.03612,1,2026-09-01,Pakistan,0
2026-09-01T21:27:15+02:00,SEB,PLN/SEK,PLN,SEK,2.545,2.5973,2.57115,0.0523,2.545,2.5973,1,2026-09-01,Poland,0
2026-09-01T21:27:15+02:00,SEB,PYG/SEK,PYG,SEK,0.0016,0.0017,0.00165,0.0001,0.0016,0.0017,1,2026-09-01,Paraguay,0
2026-09-01T21:27:15+02:00,SEB,QAR/SEK,QAR,SEK,2.5846,2.693,2.6388,0.1084,2.5846,2.693,1,2026-09-01,Qatar,0
2026-09-01T21:27:15+02:00,SEB,RON/SEK,RON,SEK,2.0778,2.1645,2.12115,0.0867,2.0778,2.1645,1,2026-09-01,Romania,0
2026-09-01T21:27:15+02:00,SEB,RSD/SEK,RSD,SEK,0.0943,0.0957,0.095,0.0014,0.0943,0.0957,1,2026-09-01,Serbia,0
2026-09-01T21:27:15+02:00,SEB,RUB/SEK,RUB,SEK,0.10806,0.11289,0.110475,0.00483,0.10806,0.11289,1,2026-09-01,Russia,0
2026-09-01T21:27:15+02:00,SEB,RWF/SEK,RWF,SEK,0.0064,0.0067,0.00655,0.0003,0.0064,0.0067,1,2026-09-01,Rwanda,0
2026-09-01T21:27:15+02:00,SEB,SAR/SEK,SAR,SEK,2.523,2.6008,2.5619,0.0778,2.523,2.6008,1,2026-09-01,Saudi Arabia,0
2026-09-01T21:27:15+02:00,SEB,SBD/SEK,SBD,SEK,1.173,1.2165,1.19475,0.0435,1.173,1.2165,1,2026-09-01,Solomon Islands,0
2026-09-01T21:27:15+02:00,SEB,SCR/SEK,SCR,SEK,0.6656,0.7213,0.69345,0.0557,0.6656,0.7213,1,2026-09-01,Seychelles,0
