scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-03T13:27:18+02:00,DNB,QAR/SEK,QAR,SEK,2.6142,2.6582,2.6362,0.044,2.6142,2.6582,1,2026-09-03,Qatar,0
2026-09-03T13:27:18+02:00,DNB,RON/SEK,RON,SEK,2.0983,2.1503,2.1243,0.052,209.83,215.03,100,2026-09-03,Rumänien,0
2026-09-03T13:27:18+02:00,DNB,SAR/SEK,SAR,SEK,2.5376,2.5776,2.5576,0.04,2.5376,2.5776,1,2026-09-03,Saudiarabien,0
2026-09-03T13:27:18+02:00,DNB,SGD/SEK,SGD,SEK,7.5242,7.6082,7.5662,0.084,7.5242,7.6082,1,2026-09-03,Singapore,0
2026-09-03T13:27:18+02:00,DNB,LKR/SEK,LKR,SEK,0.0285,0.0301,0.0293,0.0016,2.85,3.01,100,2026-09-03,Sri Lanka,0
2026-09-03T13:27:18+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5854,0.6114,0.5984,0.026,0.5854,0.6114,1,2026-09-03,Sydafrika,0
2026-09-03T13:27:18+02:00,DNB,KRW/SEK,KRW,SEK,0.006984000000000001,0.007184,0.007084,0.0002,0.6984,0.7184,100,2026-09-03,Sydkorea,0
2026-09-03T13:27:18+02:00,DNB,TZS/SEK,TZS,SEK,0.0035849999999999996,0.003725,0.003655,0.00014,0.3585,0.3725,100,2026-09-03,Tanzania,0
2026-09-03T13:27:18+02:00,DNB,THB/SEK,THB,SEK,0.2875,0.2945,0.291,0.007,28.75,29.45,100,2026-09-03,Thailand,0
2026-09-03T13:27:18+02:00,DNB,CZK/SEK,CZK,SEK,0.45740000000000003,0.46399999999999997,0.4607,0.0066,45.74,46.4,100,2026-09-03,Tjeckien,0
2026-09-03T13:27:18+02:00,DNB,TND/SEK,TND,SEK,3.2748,3.3748,3.3248,0.1,3.2748,3.3748,1,2026-09-03,Tunisien,0
2026-09-03T13:27:18+02:00,DNB,TRY/SEK,TRY,SEK,0.1938,0.20379999999999998,0.1988,0.01,19.38,20.38,100,2026-09-03,Turkiet,0
2026-09-03T13:27:18+02:00,DNB,HUF/SEK,HUF,SEK,0.029980000000000003,0.03068,0.03033,0.0007,2.998,3.068,100,2026-09-03,Ungern,0
2026-09-03T13:27:18+02:00,Nordea,AED/SEK,AED,SEK,2.5769,2.6481,2.6125,0.0712,2.5769,2.6481,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,AUD/SEK,AUD,SEK,6.8252,6.9617,6.89345,0.1365,6.8252,6.9617,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,BDT/SEK,BDT,SEK,0.075483,0.080871,0.078177,0.005388,0.075483,0.080871,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,BHD/SEK,BHD,SEK,25.1022,25.8001,25.45115,0.6979,25.1022,25.8001,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,CAD/SEK,CAD,SEK,6.8787,7.0164,6.94755,0.1377,6.8787,7.0164,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,CHF/SEK,CHF,SEK,11.7295,11.9642,11.84685,0.2347,11.7295,11.9642,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,CNH/SEK,CNH,SEK,1.4085,1.4474,1.42795,0.0389,1.4085,1.4474,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,CNY/SEK,CNY,SEK,1.39896,1.45732,1.42814,0.05836,1.39896,1.45732,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,CZK/SEK,CZK,SEK,0.4551,0.46433,0.459715,0.00923,0.4551,0.46433,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,DKK/SEK,DKK,SEK,1.47468,1.50392,1.4893,0.02924,1.47468,1.50392,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,EGP/SEK,EGP,SEK,0.1826,0.1943,0.18845,0.0117,0.1826,0.1943,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,EUR/SEK,EUR,SEK,11.0194,11.2378,11.1286,0.2184,11.0194,11.2378,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,GBP/SEK,GBP,SEK,12.8175,13.0737,12.9456,0.2562,12.8175,13.0737,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,GIP/SEK,GIP,SEK,12.8104,13.080435,12.945417,0.270035,12.8104,13.080435,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,HKD/SEK,HKD,SEK,1.20703,1.24039,1.22371,0.03336,1.20703,1.24039,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,HUF/SEK,HUF,SEK,0.030042,0.030655,0.030349,0.000613,0.030042,0.030655,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005323,0.0005544,0.000543,2.2e-05,0.0005323,0.0005544,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,ILS/SEK,ILS,SEK,3.1334,3.2213,3.17735,0.0879,3.1334,3.2213,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,INR/SEK,INR,SEK,0.09951,0.10361,0.10156,0.0041,0.09951,0.10361,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,ISK/SEK,ISK,SEK,0.0775,0.0808,0.07915,0.0033,0.0775,0.0808,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,JPY/SEK,JPY,SEK,0.0607,0.061913,0.061306,0.001213,0.0607,0.061913,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,KES/SEK,KES,SEK,0.0726,0.0757,0.07415,0.0031,0.0726,0.0757,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,KRW/SEK,KRW,SEK,0.006936,0.007194,0.007065,0.000258,0.006936,0.007194,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,KWD/SEK,KWD,SEK,30.6024,31.5011,31.05175,0.8987,30.6024,31.5011,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,KZT/SEK,KZT,SEK,0.020622,0.021478,0.02105,0.000856,0.020622,0.021478,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,LKR/SEK,LKR,SEK,0.028351,0.030131,0.029241,0.00178,0.028351,0.030131,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,MAD/SEK,MAD,SEK,1.0056,1.0475,1.02655,0.0419,1.0056,1.0475,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,MXN/SEK,MXN,SEK,0.55617,0.57158,0.563875,0.01541,0.55617,0.57158,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,MYR/SEK,MYR,SEK,2.3475,2.3993,2.3734,0.0518,2.3475,2.3993,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,NOK/SEK,NOK,SEK,1.0186,1.03916,1.02888,0.02056,1.0186,1.03916,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,NZD/SEK,NZD,SEK,5.5701,5.6817,5.6259,0.1116,5.5701,5.6817,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,PEN/SEK,PEN,SEK,2.794996,2.911998,2.853497,0.117002,2.794996,2.911998,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,PHP/SEK,PHP,SEK,0.1503,0.1566,0.15345,0.0063,0.1503,0.1566,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,PKR/SEK,PKR,SEK,0.0335,0.0356,0.03455,0.0021,0.0335,0.0356,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,PLN/SEK,PLN,SEK,2.55031,2.60104,2.575675,0.05073,2.55031,2.60104,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,QAR/SEK,QAR,SEK,2.5791,2.6855,2.6323,0.1064,2.5791,2.6855,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,RON/SEK,RON,SEK,2.0981,2.1403,2.1192,0.0422,2.0981,2.1403,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,RSD/SEK,RSD,SEK,0.092878,0.096869,0.094873,0.003991,0.092878,0.096869,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,SAR/SEK,SAR,SEK,2.5202,2.5903,2.55525,0.0701,2.5202,2.5903,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,SGD/SEK,SGD,SEK,7.4877,7.6373,7.5625,0.1496,7.4877,7.6373,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,THB/SEK,THB,SEK,0.2869,0.29484,0.29087,0.00794,0.2869,0.29484,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,TND/SEK,TND,SEK,3.2171,3.3676,3.29235,0.1505,3.2171,3.3676,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,TRY/SEK,TRY,SEK,0.194,0.202,0.198,0.008,0.194,0.202,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,USD/SEK,USD,SEK,9.5008,9.6904,9.5956,0.1896,9.5008,9.6904,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.59123,0.60377,0.5975,0.01254,0.59123,0.60377,1,2026-09-03,,0
2026-09-03T13:27:18+02:00,SEB,AED/SEK,AED,SEK,2.5853,2.633,2.60915,0.0477,2.5853,2.633,1,2026-09-03,United Arab Emirates,0
2026-09-03T13:27:18+02:00,SEB,AFN/SEK,AFN,SEK,0.1471,0.1494,0.14825,0.0023,0.1471,0.1494,1,2026-09-03,Afghanistan,0
2026-09-03T13:27:18+02:00,SEB,ALL/SEK,ALL,SEK,0.1198,0.122,0.1209,0.0022,0.1198,0.122,1,2026-09-03,Albania,0
2026-09-03T13:27:18+02:00,SEB,AMD/SEK,AMD,SEK,0.026,0.0267,0.02635,0.0007,0.026,0.0267,1,2026-09-03,Armenia,0
2026-09-03T13:27:18+02:00,SEB,ANG/SEK,ANG,SEK,5.2335,5.403,5.31825,0.1695,5.2335,5.403,1,2026-09-03,Netherland Antilles,0
2026-09-03T13:27:18+02:00,SEB,AOA/SEK,AOA,SEK,0.0102,0.0106,0.0104,0.0004,0.0102,0.0106,1,2026-09-03,Angola,0
2026-09-03T13:27:18+02:00,SEB,ARS/SEK,ARS,SEK,0.006269,0.006411,0.00634,0.000142,0.006269,0.006411,1,2026-09-03,Argentina,0
2026-09-03T13:27:18+02:00,SEB,AUD/SEK,AUD,SEK,6.84848,6.93261,6.890545,0.08413,6.84848,6.93261,1,2026-09-03,Australia,0
2026-09-03T13:27:18+02:00,SEB,AWG/SEK,AWG,SEK,5.29,5.42,5.355,0.13,5.29,5.42,1,2026-09-03,Aruba,0
2026-09-03T13:27:18+02:00,SEB,AZN/SEK,AZN,SEK,5.58,5.69,5.635,0.11,5.58,5.69,1,2026-09-03,Azerbaijan,0
2026-09-03T13:27:18+02:00,SEB,BAM/SEK,BAM,SEK,5.6385,5.7221,5.6803,0.0836,5.6385,5.7221,1,2026-09-03,Bosnia Herzegovina,0
2026-09-03T13:27:18+02:00,SEB,BBD/SEK,BBD,SEK,4.6919,4.8254,4.75865,0.1335,4.6919,4.8254,1,2026-09-03,Barbados,0
2026-09-03T13:27:18+02:00,SEB,BDT/SEK,BDT,SEK,0.0774,0.0786,0.078,0.0012,0.0774,0.0786,1,2026-09-03,Bangladesh,0
2026-09-03T13:27:18+02:00,SEB,BHD/SEK,BHD,SEK,24.9051,25.9326,25.41885,1.0275,24.9051,25.9326,1,2026-09-03,Bahrain,0
2026-09-03T13:27:18+02:00,SEB,BIF/SEK,BIF,SEK,0.00317,0.003244,0.003207,7.4e-05,0.00317,0.003244,1,2026-09-03,Burundi,0
2026-09-03T13:27:18+02:00,SEB,BMD/SEK,BMD,SEK,9.5241,9.6426,9.58335,0.1185,9.5241,9.6426,1,2026-09-03,Bermuda,0
2026-09-03T13:27:18+02:00,SEB,BND/SEK,BND,SEK,7.5066,7.6026,7.5546,0.096,7.5066,7.6026,1,2026-09-03,Brunei,0
2026-09-03T13:27:18+02:00,SEB,BOB/SEK,BOB,SEK,0.7788,0.7982,0.7885,0.0194,0.7788,0.7982,1,2026-09-03,Bolivia,0
2026-09-03T13:27:18+02:00,SEB,BRL/SEK,BRL,SEK,1.82999,1.935998,1.882994,0.106008,1.82999,1.935998,1,2026-09-03,Brazil,0
2026-09-03T13:27:18+02:00,SEB,BSD/SEK,BSD,SEK,9.5241,9.6426,9.58335,0.1185,9.5241,9.6426,1,2026-09-03,Bahamas,0
2026-09-03T13:27:18+02:00,SEB,BWP/SEK,BWP,SEK,0.6411,0.7297,0.6854,0.0886,0.6411,0.7297,1,2026-09-03,Botswana,0
2026-09-03T13:27:18+02:00,SEB,BYN/SEK,BYN,SEK,3.0787,3.132,3.10535,0.0533,3.0787,3.132,1,2026-09-03,Belarus,0
2026-09-03T13:27:18+02:00,SEB,BZD/SEK,BZD,SEK,4.7102,4.8204,4.7653,0.1102,4.7102,4.8204,1,2026-09-03,Belize,0
2026-09-03T13:27:18+02:00,SEB,CAD/SEK,CAD,SEK,6.9009,6.9858,6.94335,0.0849,6.9009,6.9858,1,2026-09-03,Canada,0
2026-09-03T13:27:18+02:00,SEB,CDF/SEK,CDF,SEK,0.004105,0.004222,0.004164,0.000117,0.004105,0.004222,1,2026-09-03,Congo (Dem Rep),0
2026-09-03T13:27:18+02:00,SEB,CHF/SEK,CHF,SEK,11.7694,11.9139,11.84165,0.1445,11.7694,11.9139,1,2026-09-03,Switzerland,0
2026-09-03T13:27:18+02:00,SEB,CLP/SEK,CLP,SEK,0.01012058,0.01031778,0.010219,0.000197,0.01012058,0.01031778,1,2026-09-03,Chile,0
2026-09-03T13:27:18+02:00,SEB,CNY/SEK,CNY,SEK,1.4145,1.4377,1.4261,0.0232,1.4145,1.4377,1,2026-09-03,China,0
2026-09-03T13:27:18+02:00,SEB,COP/SEK,COP,SEK,0.00300504,0.00307837,0.003042,7.3e-05,0.00300504,0.00307837,1,2026-09-03,Colombia,0
2026-09-03T13:27:18+02:00,SEB,CRC/SEK,CRC,SEK,0.0207,0.0217,0.0212,0.001,0.0207,0.0217,1,2026-09-03,Costa Rica,0
2026-09-03T13:27:18+02:00,SEB,CUP/SEK,CUP,SEK,0.396879,0.401736,0.399307,0.004857,0.396879,0.401736,1,2026-09-03,Cuba,0
2026-09-03T13:27:18+02:00,SEB,CVE/SEK,CVE,SEK,0.0996,0.1015,0.10055,0.0019,0.0996,0.1015,1,2026-09-03,Cap Verde,0
2026-09-03T13:27:18+02:00,SEB,CZK/SEK,CZK,SEK,0.45509,0.4635,0.459295,0.00841,0.45509,0.4635,1,2026-09-03,Czech rep,0
2026-09-03T13:27:18+02:00,SEB,DJF/SEK,DJF,SEK,0.0533,0.0543,0.0538,0.001,0.0533,0.0543,1,2026-09-03,Djibouti Rep.,0
2026-09-03T13:27:18+02:00,SEB,DKK/SEK,DKK,SEK,1.47986,1.49555,1.487705,0.01569,1.47986,1.49555,1,2026-09-03,Denmark,0
2026-09-03T13:27:18+02:00,SEB,DOP/SEK,DOP,SEK,0.1617,0.165,0.16335,0.0033,0.1617,0.165,1,2026-09-03,Dominican Rep.,0
2026-09-03T13:27:18+02:00,SEB,DZD/SEK,DZD,SEK,0.0686,0.0752,0.0719,0.0066,0.0686,0.0752,1,2026-09-03,Algeria,0
2026-09-03T13:27:18+02:00,SEB,EGP/SEK,EGP,SEK,0.177508,0.198321,0.187914,0.020813,0.177508,0.198321,1,2026-09-03,Egypt,0
2026-09-03T13:27:18+02:00,SEB,ERN/SEK,ERN,SEK,0.6287,0.6428,0.63575,0.0141,0.6287,0.6428,1,2026-09-03,Eritrea,0
2026-09-03T13:27:18+02:00,SEB,ETB/SEK,ETB,SEK,0.0577,0.0597,0.0587,0.002,0.0577,0.0597,1,2026-09-03,Ethiopia,0
2026-09-03T13:27:18+02:00,SEB,EUR/SEK,EUR,SEK,11.0511,11.1899,11.1205,0.1388,11.0511,11.1899,1,2026-09-03,Euro,0
2026-09-03T13:27:18+02:00,SEB,FJD/SEK,FJD,SEK,4.2815,4.441,4.36125,0.1595,4.2815,4.441,1,2026-09-03,Fiji Islands,0
2026-09-03T13:27:18+02:00,SEB,GBP/SEK,GBP,SEK,12.8427,13.0216,12.93215,0.1789,12.8427,13.0216,1,2026-09-03,United Kingdom,0
2026-09-03T13:27:18+02:00,SEB,GEL/SEK,GEL,SEK,3.6066,3.7371,3.67185,0.1305,3.6066,3.7371,1,2026-09-03,Georgia,0
2026-09-03T13:27:18+02:00,SEB,GHS/SEK,GHS,SEK,0.8108,0.8825,0.84665,0.0717,0.8108,0.8825,1,2026-09-03,Ghana,0
2026-09-03T13:27:18+02:00,SEB,GIP/SEK,GIP,SEK,7.0577,7.1483,7.103,0.0906,7.0577,7.1483,1,2026-09-03,Gibraltar,0
2026-09-03T13:27:18+02:00,SEB,GMD/SEK,GMD,SEK,0.1266,0.1301,0.12835,0.0035,0.1266,0.1301,1,2026-09-03,Gambia,0
2026-09-03T13:27:18+02:00,SEB,GNF/SEK,GNF,SEK,0.001082,0.001099,0.00109,1.7e-05,0.001082,0.001099,1,2026-09-03,Guinea,0
2026-09-03T13:27:18+02:00,SEB,GTQ/SEK,GTQ,SEK,1.246,1.2647,1.25535,0.0187,1.246,1.2647,1,2026-09-03,Guatemala,0
2026-09-03T13:27:18+02:00,SEB,GYD/SEK,GYD,SEK,0.0452,0.0464,0.0458,0.0012,0.0452,0.0464,1,2026-09-03,Guyana,0
2026-09-03T13:27:18+02:00,SEB,HKD/SEK,HKD,SEK,1.2115,1.23275,1.222125,0.02125,1.2115,1.23275,1,2026-09-03,Hong Kong,0
2026-09-03T13:27:18+02:00,SEB,HNL/SEK,HNL,SEK,0.3547,0.3597,0.3572,0.005,0.3547,0.3597,1,2026-09-03,Honduras,0
2026-09-03T13:27:18+02:00,SEB,HTG/SEK,HTG,SEK,0.0726,0.074,0.0733,0.0014,0.0726,0.074,1,2026-09-03,Haiti,0
2026-09-03T13:27:18+02:00,SEB,HUF/SEK,HUF,SEK,0.03008,0.030452,0.030266,0.000372,0.03008,0.030452,1,2026-09-03,Hungary,0
2026-09-03T13:27:18+02:00,SEB,IDR/SEK,IDR,SEK,0.00053491,0.00055095,0.000543,1.6e-05,0.00053491,0.00055095,1,2026-09-03,Indonesia,0
2026-09-03T13:27:18+02:00,SEB,ILS/SEK,ILS,SEK,3.0968,3.2386,3.1677,0.1418,3.0968,3.2386,1,2026-09-03,Israel,0
2026-09-03T13:27:18+02:00,SEB,INR/SEK,INR,SEK,0.0978592,0.1047293,0.101294,0.00687,0.0978592,0.1047293,1,2026-09-03,India,0
2026-09-03T13:27:18+02:00,SEB,IQD/SEK,IQD,SEK,0.007018,0.007611,0.007314,0.000593,0.007018,0.007611,1,2026-09-03,Iraq,0
2026-09-03T13:27:18+02:00,SEB,IRR/SEK,IRR,SEK,6.92e-06,7.02e-06,7e-06,0.0,6.92e-06,7.02e-06,1,2026-09-03,Iran,0
2026-09-03T13:27:18+02:00,SEB,ISK/SEK,ISK,SEK,0.0784,0.0798,0.0791,0.0014,0.0784,0.0798,1,2026-09-03,Iceland,0
2026-09-03T13:27:18+02:00,SEB,JMD/SEK,JMD,SEK,0.0597,0.0612,0.06045,0.0015,0.0597,0.0612,1,2026-09-03,Jamaica,0
2026-09-03T13:27:18+02:00,SEB,JOD/SEK,JOD,SEK,13.1592,13.8753,13.51725,0.7161,13.1592,13.8753,1,2026-09-03,Jordan,0
2026-09-03T13:27:18+02:00,SEB,JPY/SEK,JPY,SEK,0.060933,0.061682,0.061308,0.000749,0.060933,0.061682,1,2026-09-03,Japan,0
2026-09-03T13:27:18+02:00,SEB,KES/SEK,KES,SEK,0.07275564,0.07569476,0.074225,0.002939,0.07275564,0.07569476,1,2026-09-03,Kenya,0
2026-09-03T13:27:18+02:00,SEB,KHR/SEK,KHR,SEK,0.002347,0.002386,0.002367,3.9e-05,0.002347,0.002386,1,2026-09-03,Cambodia,0
2026-09-03T13:27:18+02:00,SEB,KMF/SEK,KMF,SEK,0.0223,0.0227,0.0225,0.0004,0.0223,0.0227,1,2026-09-03,Comoros,0
2026-09-03T13:27:18+02:00,SEB,KRW/SEK,KRW,SEK,0.00698749,0.00711784,0.007053,0.00013,0.00698749,0.00711784,1,2026-09-03,"Korea, South",0
2026-09-03T13:27:18+02:00,SEB,KWD/SEK,KWD,SEK,30.3316,31.6984,31.015,1.3668,30.3316,31.6984,1,2026-09-03,Kuwait,0
2026-09-03T13:27:18+02:00,SEB,KZT/SEK,KZT,SEK,0.020141,0.021873,0.021007,0.001732,0.020141,0.021873,1,2026-09-03,Kazakhstan,0
2026-09-03T13:27:18+02:00,SEB,LAK/SEK,LAK,SEK,0.000422,0.000433,0.000428,1.1e-05,0.000422,0.000433,1,2026-09-03,Laos,0
2026-09-03T13:27:18+02:00,SEB,LBP/SEK,LBP,SEK,0.000106,0.000108,0.000107,2e-06,0.000106,0.000108,1,2026-09-03,Lebanon,0
2026-09-03T13:27:18+02:00,SEB,LKR/SEK,LKR,SEK,0.02901,0.02938,0.029195,0.00037,0.02901,0.02938,1,2026-09-03,Sri Lanka,0
2026-09-03T13:27:18+02:00,SEB,LRD/SEK,LRD,SEK,0.052,0.0558,0.0539,0.0038,0.052,0.0558,1,2026-09-03,Liberia,0
2026-09-03T13:27:18+02:00,SEB,LSL/SEK,LSL,SEK,0.5932,0.6006,0.5969,0.0074,0.5932,0.6006,1,2026-09-03,Lesotho,0
2026-09-03T13:27:18+02:00,SEB,LYD/SEK,LYD,SEK,1.4968,1.5228,1.5098,0.026,1.4968,1.5228,1,2026-09-03,Libya,0
2026-09-03T13:27:18+02:00,SEB,MAD/SEK,MAD,SEK,1.0011,1.0478,1.02445,0.0467,1.0011,1.0478,1,2026-09-03,Morocco,0
2026-09-03T13:27:18+02:00,SEB,MDL/SEK,MDL,SEK,0.5442,0.5632,0.5537,0.019,0.5442,0.5632,1,2026-09-03,Moldova,0
2026-09-03T13:27:18+02:00,SEB,MGA/SEK,MGA,SEK,0.00219,0.00227,0.00223,8e-05,0.00219,0.00227,1,2026-09-03,Madagascar,0
2026-09-03T13:27:18+02:00,SEB,MKD/SEK,MKD,SEK,0.179,0.1824,0.1807,0.0034,0.179,0.1824,1,2026-09-03,Macedonia,0
2026-09-03T13:27:18+02:00,SEB,MMK/SEK,MMK,SEK,0.004522,0.004606,0.004564,8.4e-05,0.004522,0.004606,1,2026-09-03,Burma,0
2026-09-03T13:27:18+02:00,SEB,MNT/SEK,MNT,SEK,0.0026,0.0027,0.00265,0.0001,0.0026,0.0027,1,2026-09-03,Mongolia,0
2026-09-03T13:27:18+02:00,SEB,MOP/SEK,MOP,SEK,1.1779,1.1936,1.18575,0.0157,1.1779,1.1936,1,2026-09-03,Macao,0
2026-09-03T13:27:18+02:00,SEB,MRO/SEK,MRO,SEK,0.0265,0.0271,0.0268,0.0006,0.0265,0.0271,1,2026-09-03,Mauritania,0
2026-09-03T13:27:18+02:00,SEB,MUR/SEK,MUR,SEK,0.1835,0.214,0.19875,0.0305,0.1835,0.214,1,2026-09-03,Mauritius,0
2026-09-03T13:27:18+02:00,SEB,MVR/SEK,MVR,SEK,0.6145,0.6253,0.6199,0.0108,0.6145,0.6253,1,2026-09-03,Maldives Is,0
2026-09-03T13:27:18+02:00,SEB,MWK/SEK,MWK,SEK,0.0054,0.0057,0.00555,0.0003,0.0054,0.0057,1,2026-09-03,Malawi,0
2026-09-03T13:27:18+02:00,SEB,MXN/SEK,MXN,SEK,0.5535,0.5729,0.5632,0.0194,0.5535,0.5729,1,2026-09-03,Mexico,0
2026-09-03T13:27:18+02:00,SEB,MYR/SEK,MYR,SEK,2.296041,2.446405,2.371223,0.150364,2.296041,2.446405,1,2026-09-03,Malaysia,0
2026-09-03T13:27:18+02:00,SEB,MZN/SEK,MZN,SEK,0.1476,0.1525,0.15005,0.0049,0.1476,0.1525,1,2026-09-03,Mozambique,0
2026-09-03T13:27:18+02:00,SEB,NAD/SEK,NAD,SEK,0.5932,0.6006,0.5969,0.0074,0.5932,0.6006,1,2026-09-03,Namibia,0
2026-09-03T13:27:18+02:00,SEB,NGN/SEK,NGN,SEK,0.007024,0.007346,0.007185,0.000322,0.007024,0.007346,1,2026-09-03,Nigeria,0
2026-09-03T13:27:18+02:00,SEB,NIO/SEK,NIO,SEK,0.2574,0.2635,0.26045,0.0061,0.2574,0.2635,1,2026-09-03,Nicaragua,0
2026-09-03T13:27:18+02:00,SEB,NOK/SEK,NOK,SEK,1.02191,1.0377,1.029805,0.01579,1.02191,1.0377,1,2026-09-03,Norway,0
2026-09-03T13:27:18+02:00,SEB,NPR/SEK,NPR,SEK,0.0629,0.0638,0.06335,0.0009,0.0629,0.0638,1,2026-09-03,Nepal,0
2026-09-03T13:27:18+02:00,SEB,NZD/SEK,NZD,SEK,5.5817,5.6617,5.6217,0.08,5.5817,5.6617,1,2026-09-03,New Zealand,0
2026-09-03T13:27:18+02:00,SEB,OMR/SEK,OMR,SEK,24.382,25.4016,24.8918,1.0196,24.382,25.4016,1,2026-09-03,Oman,0
2026-09-03T13:27:18+02:00,SEB,PAB/SEK,PAB,SEK,9.5241,9.6426,9.58335,0.1185,9.5241,9.6426,1,2026-09-03,Panama,0
2026-09-03T13:27:18+02:00,SEB,PEN/SEK,PEN,SEK,2.828562,2.873959,2.85126,0.045397,2.828562,2.873959,1,2026-09-03,Peru,0
2026-09-03T13:27:18+02:00,SEB,PGK/SEK,PGK,SEK,2.0736,2.2533,2.16345,0.1797,2.0736,2.2533,1,2026-09-03,"Papua, New Guinea",0
2026-09-03T13:27:18+02:00,SEB,PHP/SEK,PHP,SEK,0.140381,0.166094,0.153237,0.025713,0.140381,0.166094,1,2026-09-03,Philippines,0
2026-09-03T13:27:18+02:00,SEB,PKR/SEK,PKR,SEK,0.03312,0.036,0.03456,0.00288,0.03312,0.036,1,2026-09-03,Pakistan,0
2026-09-03T13:27:18+02:00,SEB,PLN/SEK,PLN,SEK,2.5452,2.5974,2.5713,0.0522,2.5452,2.5974,1,2026-09-03,Poland,0
2026-09-03T13:27:18+02:00,SEB,PYG/SEK,PYG,SEK,0.0015,0.0017,0.0016,0.0002,0.0015,0.0017,1,2026-09-03,Paraguay,0
2026-09-03T13:27:18+02:00,SEB,QAR/SEK,QAR,SEK,2.5754,2.6828,2.6291,0.1074,2.5754,2.6828,1,2026-09-03,Qatar,0
2026-09-03T13:27:18+02:00,SEB,RON/SEK,RON,SEK,2.0745,2.1607,2.1176,0.0862,2.0745,2.1607,1,2026-09-03,Romania,0
2026-09-03T13:27:18+02:00,SEB,RSD/SEK,RSD,SEK,0.0941,0.0955,0.0948,0.0014,0.0941,0.0955,1,2026-09-03,Serbia,0
2026-09-03T13:27:18+02:00,SEB,RUB/SEK,RUB,SEK,0.10761,0.11243,0.11002,0.00482,0.10761,0.11243,1,2026-09-03,Russia,0
2026-09-03T13:27:18+02:00,SEB,RWF/SEK,RWF,SEK,0.0064,0.0066,0.0065,0.0002,0.0064,0.0066,1,2026-09-03,Rwanda,0
2026-09-03T13:27:18+02:00,SEB,SAR/SEK,SAR,SEK,2.5135,2.5908,2.55215,0.0773,2.5135,2.5908,1,2026-09-03,Saudi Arabia,0
2026-09-03T13:27:18+02:00,SEB,SBD/SEK,SBD,SEK,1.1487,1.24,1.19435,0.0913,1.1487,1.24,1,2026-09-03,Solomon Islands,0
